model_projection_date,target,location,target_end_date,type,quantile,value,scenario_name,scenario_id,age_group
2022-08-14,1 wk ahead cum hosp,18,2022-08-20,quantile,0.45,0,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,1 wk ahead cum hosp,18,2022-08-20,quantile,0.5,0,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,1 wk ahead cum hosp,18,2022-08-20,quantile,0.55,0,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,1 wk ahead cum hosp,18,2022-08-20,quantile,0.6,0,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,1 wk ahead cum hosp,18,2022-08-20,quantile,0.65,0,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,1 wk ahead cum hosp,18,2022-08-20,quantile,0.7,0,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,1 wk ahead cum hosp,18,2022-08-20,quantile,0.75,0,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,1 wk ahead cum hosp,18,2022-08-20,quantile,0.8,0,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,1 wk ahead cum hosp,18,2022-08-20,quantile,0.85,0,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,1 wk ahead cum hosp,18,2022-08-20,quantile,0.9,0,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,1 wk ahead cum hosp,18,2022-08-20,quantile,0.95,0,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,1 wk ahead cum hosp,18,2022-08-20,quantile,0.975,0,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,1 wk ahead cum hosp,18,2022-08-20,quantile,0.99,0,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,1 wk ahead cum hosp,18,2022-08-20,quantile,0.01,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,1 wk ahead cum hosp,18,2022-08-20,quantile,0.025,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,1 wk ahead cum hosp,18,2022-08-20,quantile,0.05,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,1 wk ahead cum hosp,18,2022-08-20,quantile,0.1,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,1 wk ahead cum hosp,18,2022-08-20,quantile,0.15,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,1 wk ahead cum hosp,18,2022-08-20,quantile,0.2,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,1 wk ahead cum hosp,18,2022-08-20,quantile,0.25,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,1 wk ahead cum hosp,18,2022-08-20,quantile,0.3,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,1 wk ahead cum hosp,18,2022-08-20,quantile,0.35,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,1 wk ahead cum hosp,18,2022-08-20,quantile,0.4,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,1 wk ahead cum hosp,18,2022-08-20,quantile,0.45,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,1 wk ahead cum hosp,18,2022-08-20,quantile,0.5,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,1 wk ahead cum hosp,18,2022-08-20,quantile,0.55,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,1 wk ahead cum hosp,18,2022-08-20,quantile,0.6,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,1 wk ahead cum hosp,18,2022-08-20,quantile,0.65,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,1 wk ahead cum hosp,18,2022-08-20,quantile,0.7,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,1 wk ahead cum hosp,18,2022-08-20,quantile,0.75,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,1 wk ahead cum hosp,18,2022-08-20,quantile,0.8,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,1 wk ahead cum hosp,18,2022-08-20,quantile,0.85,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,1 wk ahead cum hosp,18,2022-08-20,quantile,0.9,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,1 wk ahead cum hosp,18,2022-08-20,quantile,0.95,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,1 wk ahead cum hosp,18,2022-08-20,quantile,0.975,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,1 wk ahead cum hosp,18,2022-08-20,quantile,0.99,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,1 wk ahead cum hosp,18,2022-08-20,point,NA,0,highVac_optImm,A-2022-08-14,0-130
2022-08-14,1 wk ahead cum hosp,18,2022-08-20,point,NA,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,1 wk ahead cum hosp,18,2022-08-20,point,NA,0,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,1 wk ahead cum hosp,18,2022-08-20,point,NA,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,1 wk ahead inc hosp,18,2022-08-20,quantile,0.01,0,highVac_optImm,A-2022-08-14,0-130
2022-08-14,1 wk ahead inc hosp,18,2022-08-20,quantile,0.025,0,highVac_optImm,A-2022-08-14,0-130
2022-08-14,1 wk ahead inc hosp,18,2022-08-20,quantile,0.05,0,highVac_optImm,A-2022-08-14,0-130
2022-08-14,1 wk ahead inc hosp,18,2022-08-20,quantile,0.1,0,highVac_optImm,A-2022-08-14,0-130
2022-08-14,1 wk ahead inc hosp,18,2022-08-20,quantile,0.15,0,highVac_optImm,A-2022-08-14,0-130
2022-08-14,1 wk ahead inc hosp,18,2022-08-20,quantile,0.2,0,highVac_optImm,A-2022-08-14,0-130
2022-08-14,1 wk ahead inc hosp,18,2022-08-20,quantile,0.25,0,highVac_optImm,A-2022-08-14,0-130
2022-08-14,1 wk ahead inc hosp,18,2022-08-20,quantile,0.3,0,highVac_optImm,A-2022-08-14,0-130
2022-08-14,1 wk ahead inc hosp,18,2022-08-20,quantile,0.35,0,highVac_optImm,A-2022-08-14,0-130
2022-08-14,1 wk ahead inc hosp,18,2022-08-20,quantile,0.4,0,highVac_optImm,A-2022-08-14,0-130
2022-08-14,1 wk ahead inc hosp,18,2022-08-20,quantile,0.45,0,highVac_optImm,A-2022-08-14,0-130
2022-08-14,1 wk ahead inc hosp,18,2022-08-20,quantile,0.5,0,highVac_optImm,A-2022-08-14,0-130
2022-08-14,1 wk ahead inc hosp,18,2022-08-20,quantile,0.55,0,highVac_optImm,A-2022-08-14,0-130
2022-08-14,1 wk ahead inc hosp,18,2022-08-20,quantile,0.6,0,highVac_optImm,A-2022-08-14,0-130
2022-08-14,1 wk ahead inc hosp,18,2022-08-20,quantile,0.65,0,highVac_optImm,A-2022-08-14,0-130
2022-08-14,1 wk ahead inc hosp,18,2022-08-20,quantile,0.7,0,highVac_optImm,A-2022-08-14,0-130
2022-08-14,1 wk ahead inc hosp,18,2022-08-20,quantile,0.75,0,highVac_optImm,A-2022-08-14,0-130
2022-08-14,1 wk ahead inc hosp,18,2022-08-20,quantile,0.8,0,highVac_optImm,A-2022-08-14,0-130
2022-08-14,1 wk ahead inc hosp,18,2022-08-20,quantile,0.85,0,highVac_optImm,A-2022-08-14,0-130
2022-08-14,1 wk ahead inc hosp,18,2022-08-20,quantile,0.9,0,highVac_optImm,A-2022-08-14,0-130
2022-08-14,1 wk ahead inc hosp,18,2022-08-20,quantile,0.95,0,highVac_optImm,A-2022-08-14,0-130
2022-08-14,1 wk ahead inc hosp,18,2022-08-20,quantile,0.975,0,highVac_optImm,A-2022-08-14,0-130
2022-08-14,1 wk ahead inc hosp,18,2022-08-20,quantile,0.99,0,highVac_optImm,A-2022-08-14,0-130
2022-08-14,1 wk ahead inc hosp,18,2022-08-20,quantile,0.01,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,1 wk ahead inc hosp,18,2022-08-20,quantile,0.025,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,1 wk ahead inc hosp,18,2022-08-20,quantile,0.05,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,1 wk ahead inc hosp,18,2022-08-20,quantile,0.1,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,1 wk ahead inc hosp,18,2022-08-20,quantile,0.15,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,1 wk ahead inc hosp,18,2022-08-20,quantile,0.2,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,1 wk ahead inc hosp,18,2022-08-20,quantile,0.25,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,1 wk ahead inc hosp,18,2022-08-20,quantile,0.3,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,1 wk ahead inc hosp,18,2022-08-20,quantile,0.35,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,1 wk ahead inc hosp,18,2022-08-20,quantile,0.4,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,1 wk ahead inc hosp,18,2022-08-20,quantile,0.45,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,1 wk ahead inc hosp,18,2022-08-20,quantile,0.5,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,1 wk ahead inc hosp,18,2022-08-20,quantile,0.55,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,1 wk ahead inc hosp,18,2022-08-20,quantile,0.6,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,1 wk ahead inc hosp,18,2022-08-20,quantile,0.65,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,1 wk ahead inc hosp,18,2022-08-20,quantile,0.7,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,1 wk ahead inc hosp,18,2022-08-20,quantile,0.75,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,1 wk ahead inc hosp,18,2022-08-20,quantile,0.8,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,1 wk ahead inc hosp,18,2022-08-20,quantile,0.85,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,1 wk ahead inc hosp,18,2022-08-20,quantile,0.9,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,1 wk ahead inc hosp,18,2022-08-20,quantile,0.95,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,1 wk ahead inc hosp,18,2022-08-20,quantile,0.975,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,1 wk ahead inc hosp,18,2022-08-20,quantile,0.99,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,1 wk ahead inc hosp,18,2022-08-20,quantile,0.01,0,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,1 wk ahead inc hosp,18,2022-08-20,quantile,0.025,0,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,1 wk ahead inc hosp,18,2022-08-20,quantile,0.05,0,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,1 wk ahead inc hosp,18,2022-08-20,quantile,0.1,0,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,1 wk ahead inc hosp,18,2022-08-20,quantile,0.15,0,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,1 wk ahead inc hosp,18,2022-08-20,quantile,0.2,0,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,1 wk ahead inc hosp,18,2022-08-20,quantile,0.25,0,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,1 wk ahead inc hosp,18,2022-08-20,quantile,0.3,0,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,1 wk ahead inc hosp,18,2022-08-20,quantile,0.35,0,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,1 wk ahead inc hosp,18,2022-08-20,quantile,0.4,0,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,1 wk ahead inc hosp,18,2022-08-20,quantile,0.45,0,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,1 wk ahead inc hosp,18,2022-08-20,quantile,0.5,0,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,1 wk ahead inc hosp,18,2022-08-20,quantile,0.55,0,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,1 wk ahead inc hosp,18,2022-08-20,quantile,0.6,0,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,1 wk ahead inc hosp,18,2022-08-20,quantile,0.65,0,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,1 wk ahead inc hosp,18,2022-08-20,quantile,0.7,0,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,1 wk ahead inc hosp,18,2022-08-20,quantile,0.75,0,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,1 wk ahead inc hosp,18,2022-08-20,quantile,0.8,0,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,1 wk ahead inc hosp,18,2022-08-20,quantile,0.85,0,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,1 wk ahead inc hosp,18,2022-08-20,quantile,0.9,0,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,1 wk ahead inc hosp,18,2022-08-20,quantile,0.95,0,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,1 wk ahead inc hosp,18,2022-08-20,quantile,0.975,0,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,1 wk ahead inc hosp,18,2022-08-20,quantile,0.99,0,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,1 wk ahead inc hosp,18,2022-08-20,quantile,0.01,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,1 wk ahead inc hosp,18,2022-08-20,quantile,0.025,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,1 wk ahead inc hosp,18,2022-08-20,quantile,0.05,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,1 wk ahead inc hosp,18,2022-08-20,quantile,0.1,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,1 wk ahead inc hosp,18,2022-08-20,quantile,0.15,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,1 wk ahead inc hosp,18,2022-08-20,quantile,0.2,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,1 wk ahead inc hosp,18,2022-08-20,quantile,0.25,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,1 wk ahead inc hosp,18,2022-08-20,quantile,0.3,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,1 wk ahead inc hosp,18,2022-08-20,quantile,0.35,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,1 wk ahead inc hosp,18,2022-08-20,quantile,0.4,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,1 wk ahead inc hosp,18,2022-08-20,quantile,0.45,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,1 wk ahead inc hosp,18,2022-08-20,quantile,0.5,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,1 wk ahead inc hosp,18,2022-08-20,quantile,0.55,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,1 wk ahead inc hosp,18,2022-08-20,quantile,0.6,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,1 wk ahead inc hosp,18,2022-08-20,quantile,0.65,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,1 wk ahead inc hosp,18,2022-08-20,quantile,0.7,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,1 wk ahead inc hosp,18,2022-08-20,quantile,0.75,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,1 wk ahead inc hosp,18,2022-08-20,quantile,0.8,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,1 wk ahead inc hosp,18,2022-08-20,quantile,0.85,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,1 wk ahead inc hosp,18,2022-08-20,quantile,0.9,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,1 wk ahead inc hosp,18,2022-08-20,quantile,0.95,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,1 wk ahead inc hosp,18,2022-08-20,quantile,0.975,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,1 wk ahead inc hosp,18,2022-08-20,quantile,0.99,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,1 wk ahead inc hosp,18,2022-08-20,point,NA,0,highVac_optImm,A-2022-08-14,0-130
2022-08-14,1 wk ahead inc hosp,18,2022-08-20,point,NA,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,1 wk ahead inc hosp,18,2022-08-20,point,NA,0,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,1 wk ahead inc hosp,18,2022-08-20,point,NA,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.01,0,highVac_optImm,A-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.025,0,highVac_optImm,A-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.05,0,highVac_optImm,A-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.1,0,highVac_optImm,A-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.15,1,highVac_optImm,A-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.2,2.8000000000000007,highVac_optImm,A-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.25,6,highVac_optImm,A-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.3,7,highVac_optImm,A-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.35,7,highVac_optImm,A-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.4,8,highVac_optImm,A-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.45,9,highVac_optImm,A-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.5,12,highVac_optImm,A-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.55,12.450000000000003,highVac_optImm,A-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.6,14,highVac_optImm,A-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.65,14,highVac_optImm,A-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.7,14.300000000000011,highVac_optImm,A-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.75,16.250000000000014,highVac_optImm,A-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.8,17.200000000000003,highVac_optImm,A-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.85,21,highVac_optImm,A-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.9,21.10000000000001,highVac_optImm,A-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.95,26,highVac_optImm,A-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.975,29.52499999999999,highVac_optImm,A-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.99,36.010000000000005,highVac_optImm,A-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.01,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.025,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.05,1,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.1,4,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.15,7,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.2,7,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.25,8,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.3,9,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.35,10,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.4,11,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.45,12,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.5,13.5,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,10 wk ahead cum hosp,18,2022-10-22,quantile,0.55,14,highVac_pesImm,B-2022-08-14,0-130
