model_projection_date,target,location,target_end_date,type,quantile,value,scenario_name,scenario_id,age_group
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,quantile,0.99,16.030000000000015,highVac_optImm,A-2022-12-04,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,quantile,0.01,1.99,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,quantile,0.025,2,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,quantile,0.05,2.95,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,quantile,0.1,3,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,quantile,0.15,4,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,quantile,0.2,5,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,quantile,0.25,5,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,quantile,0.3,6,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,quantile,0.35,6,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,quantile,0.4,6,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,quantile,0.45,7,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,quantile,0.5,7,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,quantile,0.55,8,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,quantile,0.6,8,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,quantile,0.65,9,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,quantile,0.7,11,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,quantile,0.75,12,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,quantile,0.8,12.200000000000003,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,quantile,0.85,14,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,quantile,0.9,16,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,quantile,0.95,18.049999999999997,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,quantile,0.975,20.574999999999974,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,quantile,0.99,23.010000000000005,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,quantile,0.01,2,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,quantile,0.025,2,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,quantile,0.05,3.95,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,quantile,0.1,5,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,quantile,0.15,6,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,quantile,0.2,6,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,quantile,0.25,7,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,quantile,0.3,8,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,quantile,0.35,8,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,quantile,0.4,8.600000000000001,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,quantile,0.45,9,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,quantile,0.5,9.5,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,quantile,0.55,10,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,quantile,0.6,11,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,quantile,0.65,11,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,quantile,0.7,12,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,quantile,0.75,12,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,quantile,0.8,13,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,quantile,0.85,14,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,quantile,0.9,15,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,quantile,0.95,16,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,quantile,0.975,16.52499999999999,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,quantile,0.99,19.04000000000002,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,quantile,0.01,1,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,quantile,0.025,1,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,quantile,0.05,1,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,quantile,0.1,2,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,quantile,0.15,3,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,quantile,0.2,3,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,quantile,0.25,4,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,quantile,0.3,4,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,quantile,0.35,4.650000000000006,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,quantile,0.4,5,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,quantile,0.45,6,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,quantile,0.5,6,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,quantile,0.55,6,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,quantile,0.6,7,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,quantile,0.65,8,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,quantile,0.7,8,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,quantile,0.75,9,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,quantile,0.8,9.200000000000003,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,quantile,0.85,10.150000000000006,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,quantile,0.9,12.100000000000009,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,quantile,0.95,16,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,quantile,0.975,16.52499999999999,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,quantile,0.99,18.030000000000015,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,quantile,0.01,NA,default,default,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,quantile,0.025,NA,default,default,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,quantile,0.05,NA,default,default,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,quantile,0.1,NA,default,default,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,quantile,0.15,NA,default,default,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,quantile,0.2,NA,default,default,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,quantile,0.25,NA,default,default,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,quantile,0.3,NA,default,default,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,quantile,0.35,NA,default,default,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,quantile,0.4,NA,default,default,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,quantile,0.45,NA,default,default,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,quantile,0.5,NA,default,default,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,quantile,0.55,NA,default,default,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,quantile,0.6,NA,default,default,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,quantile,0.65,NA,default,default,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,quantile,0.7,NA,default,default,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,quantile,0.75,NA,default,default,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,quantile,0.8,NA,default,default,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,quantile,0.85,NA,default,default,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,quantile,0.9,NA,default,default,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,quantile,0.95,NA,default,default,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,quantile,0.975,NA,default,default,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,quantile,0.99,NA,default,default,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,point,NA,8,highVac_optImm,A-2022-12-04,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,point,NA,7,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,point,NA,9.5,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,point,NA,6,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,point,NA,NA,default,default,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,quantile,0.01,1786.54,highVac_optImm,A-2022-12-04,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,quantile,0.025,1952.9250000000002,highVac_optImm,A-2022-12-04,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,quantile,0.05,2020.6499999999999,highVac_optImm,A-2022-12-04,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,quantile,0.1,2129.6,highVac_optImm,A-2022-12-04,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,quantile,0.15,2198.1000000000004,highVac_optImm,A-2022-12-04,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,quantile,0.2,2254,highVac_optImm,A-2022-12-04,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,quantile,0.25,2300.75,highVac_optImm,A-2022-12-04,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,quantile,0.3,2330.7000000000003,highVac_optImm,A-2022-12-04,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,quantile,0.35,2380.4500000000003,highVac_optImm,A-2022-12-04,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,quantile,0.4,2454.2,highVac_optImm,A-2022-12-04,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,quantile,0.45,2491.3,highVac_optImm,A-2022-12-04,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,quantile,0.5,2561,highVac_optImm,A-2022-12-04,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,quantile,0.55,2595.9,highVac_optImm,A-2022-12-04,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,quantile,0.6,2621,highVac_optImm,A-2022-12-04,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,quantile,0.65,2697.1,highVac_optImm,A-2022-12-04,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,quantile,0.7,2796.2000000000003,highVac_optImm,A-2022-12-04,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,quantile,0.75,2939.25,highVac_optImm,A-2022-12-04,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,quantile,0.8,3070,highVac_optImm,A-2022-12-04,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,quantile,0.85,3181.4,highVac_optImm,A-2022-12-04,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,quantile,0.9,3280.2,highVac_optImm,A-2022-12-04,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,quantile,0.95,3410.95,highVac_optImm,A-2022-12-04,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,quantile,0.975,3653.699999999998,highVac_optImm,A-2022-12-04,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,quantile,0.99,3841.78,highVac_optImm,A-2022-12-04,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,quantile,0.01,1560.2199999999998,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,quantile,0.025,1615.4250000000002,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,quantile,0.05,1649.5,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,quantile,0.1,1819.5,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,quantile,0.15,1833.25,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,quantile,0.2,1897.8000000000002,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,quantile,0.25,1950.5,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,quantile,0.3,2130,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,quantile,0.35,2433.750000000001,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,quantile,0.4,2706,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,quantile,0.45,2845.3500000000004,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,quantile,0.5,2980,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,quantile,0.55,3028.45,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,quantile,0.6,3202,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,quantile,0.65,3354.15,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,quantile,0.7,3395.9,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,quantile,0.75,3500.5,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,quantile,0.8,3596.6,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,quantile,0.85,3674.05,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,quantile,0.9,3914.7000000000003,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,quantile,0.95,4223.75,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,quantile,0.975,4349.125,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,quantile,0.99,4678.870000000003,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,quantile,0.01,1687.86,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,quantile,0.025,1773.975,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,quantile,0.05,1852.9,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,quantile,0.1,1981.3999999999999,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,quantile,0.15,2127.7,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,quantile,0.2,2237.4,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,quantile,0.25,2287.5,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,quantile,0.3,2374.6000000000004,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,quantile,0.35,2461.25,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,quantile,0.4,2535.3999999999996,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,quantile,0.45,2595.05,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,quantile,0.5,2643.5,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,quantile,0.55,2664,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,quantile,0.6,2705.6000000000004,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,quantile,0.65,2791.7000000000003,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,quantile,0.7,2850.3,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,quantile,0.75,2964,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,quantile,0.8,3010,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,quantile,0.85,3143.1499999999996,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,quantile,0.9,3283.600000000001,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,quantile,0.95,3596.5499999999997,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,quantile,0.975,3862.625,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,quantile,0.99,3916.1100000000006,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,quantile,0.01,964.32,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,quantile,0.025,1043.375,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,quantile,0.05,1155.2,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,quantile,0.1,1206.2,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,quantile,0.15,1425.4,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,quantile,0.2,1505.1999999999998,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,quantile,0.25,1662,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,quantile,0.3,1753.1,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,quantile,0.35,1847.5500000000002,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,quantile,0.4,1951.6,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,quantile,0.45,2032.75,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,quantile,0.5,2169,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,quantile,0.55,2339.2,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,quantile,0.6,2426.6,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,quantile,0.65,2578.65,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,quantile,0.7,2714.2000000000003,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,quantile,0.75,2838,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,quantile,0.8,2893.6000000000004,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,quantile,0.85,3060.3500000000004,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,quantile,0.9,3243.600000000001,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,quantile,0.95,3580.1,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,quantile,0.975,3605.5249999999996,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,quantile,0.99,3752.6000000000113,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,quantile,0.01,NA,default,default,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,quantile,0.025,NA,default,default,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,quantile,0.05,NA,default,default,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,quantile,0.1,NA,default,default,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,quantile,0.15,NA,default,default,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,quantile,0.2,NA,default,default,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,quantile,0.25,NA,default,default,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,quantile,0.3,NA,default,default,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,quantile,0.35,NA,default,default,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,quantile,0.4,NA,default,default,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,quantile,0.45,NA,default,default,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,quantile,0.5,NA,default,default,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,quantile,0.55,NA,default,default,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,quantile,0.6,NA,default,default,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,quantile,0.65,NA,default,default,0-130
2022-12-04,1 wk ahead cum hosp,18,2022-12-10,quantile,0.7,NA,default,default,0-130
