scenario_id,scenario_name,model_projection_date,target,target_end_date,sample,location,value,age_group
B-2022-11-13,highVE_pesImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,2,42,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,2,42,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,2,42,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,2,42,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,2,42,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,2,42,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,2,42,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,2,42,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,2,42,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,2,42,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,2,42,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,2,42,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,2,42,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,2,42,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,2,42,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,2,42,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,2,42,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,2,42,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,2,42,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,2,42,0,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,1,42,40,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,1,42,60,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,1,42,52,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,1,42,62,0-130
