scenario_id,scenario_name,model_projection_date,target,target end date,sample,location,value,age_group
B-2022-11-13,highVE_pesImm,2022-11-13,1 wk ahead inc death,2022.46,1,PA,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,1 wk ahead inc death,2022.46,1,PA,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,1 wk ahead inc death,2022.46,1,PA,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,1 wk ahead inc death,2022.46,1,PA,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,1 wk ahead inc death,2022.46,1,PA,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,1 wk ahead inc death,2022.46,1,PA,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,1 wk ahead inc death,2022.46,1,PA,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,1 wk ahead inc death,2022.46,1,PA,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,1 wk ahead inc death,2022.46,1,PA,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,1 wk ahead inc death,2022.46,1,PA,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,1 wk ahead inc death,2022.46,1,PA,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,1 wk ahead inc death,2022.46,1,PA,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,1 wk ahead inc death,2022.46,1,PA,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,1 wk ahead inc death,2022.46,1,PA,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,1 wk ahead inc death,2022.46,2,PA,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,1 wk ahead inc death,2022.46,2,PA,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,1 wk ahead inc death,2022.46,2,PA,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,1 wk ahead inc death,2022.46,2,PA,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,1 wk ahead inc death,2022.46,2,PA,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,1 wk ahead inc death,2022.46,2,PA,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,1 wk ahead inc death,2022.46,2,PA,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,1 wk ahead inc death,2022.46,2,PA,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,1 wk ahead inc death,2022.46,2,PA,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,1 wk ahead inc death,2022.46,2,PA,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,1 wk ahead inc death,2022.46,2,PA,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,1 wk ahead inc death,2022.46,2,PA,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,1 wk ahead inc death,2022.46,2,PA,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,1 wk ahead inc death,2022.46,2,PA,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,1 wk ahead inc death,2022.46,2,PA,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,1 wk ahead inc death,2022.46,2,PA,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,1 wk ahead inc death,2022.46,2,PA,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,1 wk ahead inc death,2022.46,2,PA,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,1 wk ahead inc death,2022.46,2,PA,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,1 wk ahead inc death,2022.46,2,PA,0,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,1 wk ahead inc death,2022.46,1,PA,0,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,1 wk ahead inc death,2022.46,1,PA,0,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,1 wk ahead inc death,2022.46,1,PA,0,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,1 wk ahead inc death,2022.46,1,PA,0,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,1 wk ahead inc death,2022.46,1,PA,0,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,1 wk ahead inc death,2022.46,1,PA,0,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,1 wk ahead inc death,2022.46,1,PA,0,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,1 wk ahead inc death,2022.46,1,PA,0,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,1 wk ahead inc death,2022.46,1,PA,0,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,1 wk ahead inc death,2022.46,1,PA,0,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,1 wk ahead inc death,2022.46,1,PA,0,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,1 wk ahead inc death,2022.46,1,PA,0,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,1 wk ahead inc death,2022.46,1,PA,0,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,1 wk ahead inc death,2022.46,1,PA,0,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,1 wk ahead inc death,2022.46,1,PA,0,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,1 wk ahead inc death,2022.46,1,PA,0,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,1 wk ahead inc death,2022.46,1,PA,0,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,1 wk ahead inc death,2022.46,1,PA,0,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,1 wk ahead inc death,2022.46,1,PA,0,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,1 wk ahead inc death,2022.46,1,PA,0,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,1 wk ahead inc death,2022.46,2,PA,0,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,1 wk ahead inc death,2022.46,2,PA,0,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,1 wk ahead inc death,2022.46,2,PA,0,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,1 wk ahead inc death,2022.46,2,PA,0,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,1 wk ahead inc death,2022.46,2,PA,0,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,1 wk ahead inc death,2022.46,2,PA,0,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,1 wk ahead inc death,2022.46,2,PA,0,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,1 wk ahead inc death,2022.46,2,PA,0,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,1 wk ahead inc death,2022.46,2,PA,0,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,1 wk ahead inc death,2022.46,2,PA,0,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,1 wk ahead inc death,2022.46,2,PA,0,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,1 wk ahead inc death,2022.46,2,PA,0,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,1 wk ahead inc death,2022.46,2,PA,0,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,1 wk ahead inc death,2022.46,2,PA,0,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,1 wk ahead inc death,2022.46,2,PA,0,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,1 wk ahead inc death,2022.46,2,PA,0,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,1 wk ahead inc death,2022.46,2,PA,0,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,1 wk ahead inc death,2022.46,2,PA,0,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,1 wk ahead inc death,2022.46,2,PA,0,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,1 wk ahead inc death,2022.46,2,PA,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,1 wk ahead inc death,2022.46,1,PA,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,1 wk ahead inc death,2022.46,1,PA,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,1 wk ahead inc death,2022.46,1,PA,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,1 wk ahead inc death,2022.46,1,PA,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,1 wk ahead inc death,2022.46,1,PA,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,1 wk ahead inc death,2022.46,1,PA,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,1 wk ahead inc death,2022.46,1,PA,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,1 wk ahead inc death,2022.46,1,PA,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,1 wk ahead inc death,2022.46,1,PA,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,1 wk ahead inc death,2022.46,1,PA,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,1 wk ahead inc death,2022.46,1,PA,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,1 wk ahead inc death,2022.46,1,PA,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,1 wk ahead inc death,2022.46,1,PA,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,1 wk ahead inc death,2022.46,1,PA,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,1 wk ahead inc death,2022.46,1,PA,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,1 wk ahead inc death,2022.46,1,PA,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,1 wk ahead inc death,2022.46,1,PA,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,1 wk ahead inc death,2022.46,1,PA,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,1 wk ahead inc death,2022.46,1,PA,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,1 wk ahead inc death,2022.46,1,PA,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,1 wk ahead inc death,2022.46,2,PA,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,1 wk ahead inc death,2022.46,2,PA,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,1 wk ahead inc death,2022.46,2,PA,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,1 wk ahead inc death,2022.46,2,PA,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,1 wk ahead inc death,2022.46,2,PA,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,1 wk ahead inc death,2022.46,2,PA,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,1 wk ahead inc death,2022.46,2,PA,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,1 wk ahead inc death,2022.46,2,PA,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,1 wk ahead inc death,2022.46,2,PA,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,1 wk ahead inc death,2022.46,2,PA,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,1 wk ahead inc death,2022.46,2,PA,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,1 wk ahead inc death,2022.46,2,PA,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,1 wk ahead inc death,2022.46,2,PA,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,1 wk ahead inc death,2022.46,2,PA,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,1 wk ahead inc death,2022.46,2,PA,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,1 wk ahead inc death,2022.46,2,PA,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,1 wk ahead inc death,2022.46,2,PA,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,1 wk ahead inc death,2022.46,2,PA,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,1 wk ahead inc death,2022.46,2,PA,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,1 wk ahead inc death,2022.46,2,PA,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,2 wk ahead inc death,2022.47,1,PA,22,0-130
A-2022-11-13,highVE_optImm,2022-11-13,2 wk ahead inc death,2022.47,1,PA,22,0-130
A-2022-11-13,highVE_optImm,2022-11-13,2 wk ahead inc death,2022.47,1,PA,24,0-130
A-2022-11-13,highVE_optImm,2022-11-13,2 wk ahead inc death,2022.47,1,PA,20,0-130
A-2022-11-13,highVE_optImm,2022-11-13,2 wk ahead inc death,2022.47,1,PA,26,0-130
A-2022-11-13,highVE_optImm,2022-11-13,2 wk ahead inc death,2022.47,1,PA,24,0-130
A-2022-11-13,highVE_optImm,2022-11-13,2 wk ahead inc death,2022.47,1,PA,15,0-130
A-2022-11-13,highVE_optImm,2022-11-13,2 wk ahead inc death,2022.47,1,PA,22,0-130
A-2022-11-13,highVE_optImm,2022-11-13,2 wk ahead inc death,2022.47,1,PA,23,0-130
A-2022-11-13,highVE_optImm,2022-11-13,2 wk ahead inc death,2022.47,1,PA,20,0-130
A-2022-11-13,highVE_optImm,2022-11-13,2 wk ahead inc death,2022.47,1,PA,34,0-130
A-2022-11-13,highVE_optImm,2022-11-13,2 wk ahead inc death,2022.47,1,PA,37,0-130
A-2022-11-13,highVE_optImm,2022-11-13,2 wk ahead inc death,2022.47,1,PA,33,0-130
A-2022-11-13,highVE_optImm,2022-11-13,2 wk ahead inc death,2022.47,1,PA,26,0-130
A-2022-11-13,highVE_optImm,2022-11-13,2 wk ahead inc death,2022.47,1,PA,30,0-130
A-2022-11-13,highVE_optImm,2022-11-13,2 wk ahead inc death,2022.47,1,PA,27,0-130
A-2022-11-13,highVE_optImm,2022-11-13,2 wk ahead inc death,2022.47,1,PA,25,0-130
A-2022-11-13,highVE_optImm,2022-11-13,2 wk ahead inc death,2022.47,1,PA,25,0-130
A-2022-11-13,highVE_optImm,2022-11-13,2 wk ahead inc death,2022.47,1,PA,26,0-130
A-2022-11-13,highVE_optImm,2022-11-13,2 wk ahead inc death,2022.47,1,PA,26,0-130
A-2022-11-13,highVE_optImm,2022-11-13,2 wk ahead inc death,2022.47,2,PA,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,2 wk ahead inc death,2022.47,2,PA,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,2 wk ahead inc death,2022.47,2,PA,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,2 wk ahead inc death,2022.47,2,PA,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,2 wk ahead inc death,2022.47,2,PA,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,2 wk ahead inc death,2022.47,2,PA,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,2 wk ahead inc death,2022.47,2,PA,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,2 wk ahead inc death,2022.47,2,PA,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,2 wk ahead inc death,2022.47,2,PA,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,2 wk ahead inc death,2022.47,2,PA,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,2 wk ahead inc death,2022.47,2,PA,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,2 wk ahead inc death,2022.47,2,PA,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,2 wk ahead inc death,2022.47,2,PA,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,2 wk ahead inc death,2022.47,2,PA,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,2 wk ahead inc death,2022.47,2,PA,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,2 wk ahead inc death,2022.47,2,PA,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,2 wk ahead inc death,2022.47,2,PA,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,2 wk ahead inc death,2022.47,2,PA,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,2 wk ahead inc death,2022.47,2,PA,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,2 wk ahead inc death,2022.47,2,PA,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,2 wk ahead inc death,2022.47,1,PA,26,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,2 wk ahead inc death,2022.47,1,PA,35,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,2 wk ahead inc death,2022.47,1,PA,22,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,2 wk ahead inc death,2022.47,1,PA,38,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,2 wk ahead inc death,2022.47,1,PA,28,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,2 wk ahead inc death,2022.47,1,PA,39,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,2 wk ahead inc death,2022.47,1,PA,33,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,2 wk ahead inc death,2022.47,1,PA,25,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,2 wk ahead inc death,2022.47,1,PA,25,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,2 wk ahead inc death,2022.47,1,PA,28,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,2 wk ahead inc death,2022.47,1,PA,26,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,2 wk ahead inc death,2022.47,1,PA,31,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,2 wk ahead inc death,2022.47,1,PA,33,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,2 wk ahead inc death,2022.47,1,PA,25,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,2 wk ahead inc death,2022.47,1,PA,39,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,2 wk ahead inc death,2022.47,1,PA,17,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,2 wk ahead inc death,2022.47,1,PA,45,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,2 wk ahead inc death,2022.47,1,PA,26,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,2 wk ahead inc death,2022.47,1,PA,31,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,2 wk ahead inc death,2022.47,1,PA,33,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,2 wk ahead inc death,2022.47,2,PA,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,2 wk ahead inc death,2022.47,2,PA,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,2 wk ahead inc death,2022.47,2,PA,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,2 wk ahead inc death,2022.47,2,PA,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,2 wk ahead inc death,2022.47,2,PA,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,2 wk ahead inc death,2022.47,2,PA,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,2 wk ahead inc death,2022.47,2,PA,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,2 wk ahead inc death,2022.47,2,PA,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,2 wk ahead inc death,2022.47,2,PA,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,2 wk ahead inc death,2022.47,2,PA,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,2 wk ahead inc death,2022.47,2,PA,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,2 wk ahead inc death,2022.47,2,PA,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,2 wk ahead inc death,2022.47,2,PA,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,2 wk ahead inc death,2022.47,2,PA,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,2 wk ahead inc death,2022.47,2,PA,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,2 wk ahead inc death,2022.47,2,PA,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,2 wk ahead inc death,2022.47,2,PA,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,2 wk ahead inc death,2022.47,2,PA,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,2 wk ahead inc death,2022.47,2,PA,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,2 wk ahead inc death,2022.47,2,PA,0,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,2 wk ahead inc death,2022.47,1,PA,40,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,2 wk ahead inc death,2022.47,1,PA,60,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,2 wk ahead inc death,2022.47,1,PA,52,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,2 wk ahead inc death,2022.47,1,PA,62,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,2 wk ahead inc death,2022.47,1,PA,50,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,2 wk ahead inc death,2022.47,1,PA,55,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,2 wk ahead inc death,2022.47,1,PA,58,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,2 wk ahead inc death,2022.47,1,PA,64,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,2 wk ahead inc death,2022.47,1,PA,52,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,2 wk ahead inc death,2022.47,1,PA,34,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,2 wk ahead inc death,2022.47,1,PA,40,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,2 wk ahead inc death,2022.47,1,PA,49,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,2 wk ahead inc death,2022.47,1,PA,48,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,2 wk ahead inc death,2022.47,1,PA,41,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,2 wk ahead inc death,2022.47,1,PA,41,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,2 wk ahead inc death,2022.47,1,PA,50,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,2 wk ahead inc death,2022.47,1,PA,52,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,2 wk ahead inc death,2022.47,1,PA,51,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,2 wk ahead inc death,2022.47,1,PA,52,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,2 wk ahead inc death,2022.47,1,PA,39,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,2 wk ahead inc death,2022.47,2,PA,0,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,2 wk ahead inc death,2022.47,2,PA,0,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,2 wk ahead inc death,2022.47,2,PA,0,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,2 wk ahead inc death,2022.47,2,PA,0,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,2 wk ahead inc death,2022.47,2,PA,0,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,2 wk ahead inc death,2022.47,2,PA,0,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,2 wk ahead inc death,2022.47,2,PA,0,0-130
