"value","quantile","location","scenario_id","model_projection_date","target","target_end_date","type","scenario_name","age_group"
23527.3707017733,"0.3","US","B-2022-12-04","2022-12-04","peak size hosp",NA,"quantile","highVE_pesImm","0-130"
24229.5028683785,"0.35","US","B-2022-12-04","2022-12-04","peak size hosp",NA,"quantile","highVE_pesImm","0-130"
25373.1823262842,"0.4","US","B-2022-12-04","2022-12-04","peak size hosp",NA,"quantile","highVE_pesImm","0-130"
26195.5463694727,"0.45","US","B-2022-12-04","2022-12-04","peak size hosp",NA,"quantile","highVE_pesImm","0-130"
27277.1790551095,"0.5","US","B-2022-12-04","2022-12-04","peak size hosp",NA,"quantile","highVE_pesImm","0-130"
28267.4915952913,"0.55","US","B-2022-12-04","2022-12-04","peak size hosp",NA,"quantile","highVE_pesImm","0-130"
28974.0089776171,"0.6","US","B-2022-12-04","2022-12-04","peak size hosp",NA,"quantile","highVE_pesImm","0-130"
29463.2281133114,"0.65","US","B-2022-12-04","2022-12-04","peak size hosp",NA,"quantile","highVE_pesImm","0-130"
30304.5858455641,"0.7","US","B-2022-12-04","2022-12-04","peak size hosp",NA,"quantile","highVE_pesImm","0-130"
31014.0415426811,"0.75","US","B-2022-12-04","2022-12-04","peak size hosp",NA,"quantile","highVE_pesImm","0-130"
31632.9140672036,"0.8","US","B-2022-12-04","2022-12-04","peak size hosp",NA,"quantile","highVE_pesImm","0-130"
32940.3674883648,"0.85","US","B-2022-12-04","2022-12-04","peak size hosp",NA,"quantile","highVE_pesImm","0-130"
33619.1267060919,"0.9","US","B-2022-12-04","2022-12-04","peak size hosp",NA,"quantile","highVE_pesImm","0-130"
36021.5918053486,"0.95","US","B-2022-12-04","2022-12-04","peak size hosp",NA,"quantile","highVE_pesImm","0-130"
37247.8343549518,"0.975","US","B-2022-12-04","2022-12-04","peak size hosp",NA,"quantile","highVE_pesImm","0-130"
37354.871106716,"0.99","US","B-2022-12-04","2022-12-04","peak size hosp",NA,"quantile","highVE_pesImm","0-130"
13576.1333955862,"0.01","US","C-2022-12-04","2022-12-04","peak size hosp",NA,"quantile","lowVE_optImm","0-130"
13715.9107786977,"0.025","US","C-2022-12-04","2022-12-04","peak size hosp",NA,"quantile","lowVE_optImm","0-130"
14086.3511787388,"0.05","US","C-2022-12-04","2022-12-04","peak size hosp",NA,"quantile","lowVE_optImm","0-130"
14429.1020739485,"0.1","US","C-2022-12-04","2022-12-04","peak size hosp",NA,"quantile","lowVE_optImm","0-130"
14870.0223396526,"0.15","US","C-2022-12-04","2022-12-04","peak size hosp",NA,"quantile","lowVE_optImm","0-130"
15161.1118922219,"0.2","US","C-2022-12-04","2022-12-04","peak size hosp",NA,"quantile","lowVE_optImm","0-130"
15782.5264468519,"0.25","US","C-2022-12-04","2022-12-04","peak size hosp",NA,"quantile","lowVE_optImm","0-130"
16138.694267912,"0.3","US","C-2022-12-04","2022-12-04","peak size hosp",NA,"quantile","lowVE_optImm","0-130"
16599.3897886175,"0.35","US","C-2022-12-04","2022-12-04","peak size hosp",NA,"quantile","lowVE_optImm","0-130"
17067.4378878752,"0.4","US","C-2022-12-04","2022-12-04","peak size hosp",NA,"quantile","lowVE_optImm","0-130"
17453.1833882095,"0.45","US","C-2022-12-04","2022-12-04","peak size hosp",NA,"quantile","lowVE_optImm","0-130"
18672.0048691292,"0.5","US","C-2022-12-04","2022-12-04","peak size hosp",NA,"quantile","lowVE_optImm","0-130"
20336.9597139979,"0.55","US","C-2022-12-04","2022-12-04","peak size hosp",NA,"quantile","lowVE_optImm","0-130"
21098.6804050222,"0.6","US","C-2022-12-04","2022-12-04","peak size hosp",NA,"quantile","lowVE_optImm","0-130"
21649.4489972111,"0.65","US","C-2022-12-04","2022-12-04","peak size hosp",NA,"quantile","lowVE_optImm","0-130"
22899.4045987751,"0.7","US","C-2022-12-04","2022-12-04","peak size hosp",NA,"quantile","lowVE_optImm","0-130"
23489.8870108836,"0.75","US","C-2022-12-04","2022-12-04","peak size hosp",NA,"quantile","lowVE_optImm","0-130"
24607.2185196023,"0.8","US","C-2022-12-04","2022-12-04","peak size hosp",NA,"quantile","lowVE_optImm","0-130"
26690.8750607264,"0.85","US","C-2022-12-04","2022-12-04","peak size hosp",NA,"quantile","lowVE_optImm","0-130"
27350.4082586667,"0.9","US","C-2022-12-04","2022-12-04","peak size hosp",NA,"quantile","lowVE_optImm","0-130"
28327.6669868694,"0.95","US","C-2022-12-04","2022-12-04","peak size hosp",NA,"quantile","lowVE_optImm","0-130"
29100.0272937247,"0.975","US","C-2022-12-04","2022-12-04","peak size hosp",NA,"quantile","lowVE_optImm","0-130"
29936.9528434179,"0.99","US","C-2022-12-04","2022-12-04","peak size hosp",NA,"quantile","lowVE_optImm","0-130"
22579.2972577099,"0.01","US","D-2022-12-04","2022-12-04","peak size hosp",NA,"quantile","lowVE_pesImm","0-130"
22989.2230067031,"0.025","US","D-2022-12-04","2022-12-04","peak size hosp",NA,"quantile","lowVE_pesImm","0-130"
23375.8913991818,"0.05","US","D-2022-12-04","2022-12-04","peak size hosp",NA,"quantile","lowVE_pesImm","0-130"
23862.8112807121,"0.1","US","D-2022-12-04","2022-12-04","peak size hosp",NA,"quantile","lowVE_pesImm","0-130"
24580.2697663999,"0.15","US","D-2022-12-04","2022-12-04","peak size hosp",NA,"quantile","lowVE_pesImm","0-130"
25146.85308491,"0.2","US","D-2022-12-04","2022-12-04","peak size hosp",NA,"quantile","lowVE_pesImm","0-130"
25550.1840631678,"0.25","US","D-2022-12-04","2022-12-04","peak size hosp",NA,"quantile","lowVE_pesImm","0-130"
26991.5811756123,"0.3","US","D-2022-12-04","2022-12-04","peak size hosp",NA,"quantile","lowVE_pesImm","0-130"
28197.1872747695,"0.35","US","D-2022-12-04","2022-12-04","peak size hosp",NA,"quantile","lowVE_pesImm","0-130"
31096.9417025094,"0.4","US","D-2022-12-04","2022-12-04","peak size hosp",NA,"quantile","lowVE_pesImm","0-130"
32833.8113080789,"0.45","US","D-2022-12-04","2022-12-04","peak size hosp",NA,"quantile","lowVE_pesImm","0-130"
34104.5508680673,"0.5","US","D-2022-12-04","2022-12-04","peak size hosp",NA,"quantile","lowVE_pesImm","0-130"
35439.118331917,"0.55","US","D-2022-12-04","2022-12-04","peak size hosp",NA,"quantile","lowVE_pesImm","0-130"
37166.0020490158,"0.6","US","D-2022-12-04","2022-12-04","peak size hosp",NA,"quantile","lowVE_pesImm","0-130"
37576.4283042679,"0.65","US","D-2022-12-04","2022-12-04","peak size hosp",NA,"quantile","lowVE_pesImm","0-130"
38380.407888048,"0.7","US","D-2022-12-04","2022-12-04","peak size hosp",NA,"quantile","lowVE_pesImm","0-130"
40227.4320281249,"0.75","US","D-2022-12-04","2022-12-04","peak size hosp",NA,"quantile","lowVE_pesImm","0-130"
40832.2567047807,"0.8","US","D-2022-12-04","2022-12-04","peak size hosp",NA,"quantile","lowVE_pesImm","0-130"
44211.5755418169,"0.85","US","D-2022-12-04","2022-12-04","peak size hosp",NA,"quantile","lowVE_pesImm","0-130"
45379.5491998408,"0.9","US","D-2022-12-04","2022-12-04","peak size hosp",NA,"quantile","lowVE_pesImm","0-130"
47744.388377772,"0.95","US","D-2022-12-04","2022-12-04","peak size hosp",NA,"quantile","lowVE_pesImm","0-130"
48049.29348701,"0.975","US","D-2022-12-04","2022-12-04","peak size hosp",NA,"quantile","lowVE_pesImm","0-130"
52201.9383452348,"0.99","US","D-2022-12-04","2022-12-04","peak size hosp",NA,"quantile","lowVE_pesImm","0-130"
24780.9170829289,"0.01","US","A-2022-12-04","2022-12-04","1 wk ahead cum hosp","2022-12-10","quantile","highVE_optImm","0-130"
25470.3701034932,"0.025","US","A-2022-12-04","2022-12-04","1 wk ahead cum hosp","2022-12-10","quantile","highVE_optImm","0-130"
26103.8991804953,"0.05","US","A-2022-12-04","2022-12-04","1 wk ahead cum hosp","2022-12-10","quantile","highVE_optImm","0-130"
27417.7767121461,"0.1","US","A-2022-12-04","2022-12-04","1 wk ahead cum hosp","2022-12-10","quantile","highVE_optImm","0-130"
27710.1914273182,"0.15","US","A-2022-12-04","2022-12-04","1 wk ahead cum hosp","2022-12-10","quantile","highVE_optImm","0-130"
29015.7825015329,"0.2","US","A-2022-12-04","2022-12-04","1 wk ahead cum hosp","2022-12-10","quantile","highVE_optImm","0-130"
29433.0107092457,"0.25","US","A-2022-12-04","2022-12-04","1 wk ahead cum hosp","2022-12-10","quantile","highVE_optImm","0-130"
29836.214832395,"0.3","US","A-2022-12-04","2022-12-04","1 wk ahead cum hosp","2022-12-10","quantile","highVE_optImm","0-130"
30314.6199329334,"0.35","US","A-2022-12-04","2022-12-04","1 wk ahead cum hosp","2022-12-10","quantile","highVE_optImm","0-130"
30806.1509773213,"0.4","US","A-2022-12-04","2022-12-04","1 wk ahead cum hosp","2022-12-10","quantile","highVE_optImm","0-130"
31287.6069356048,"0.45","US","A-2022-12-04","2022-12-04","1 wk ahead cum hosp","2022-12-10","quantile","highVE_optImm","0-130"
32538.7142139379,"0.5","US","A-2022-12-04","2022-12-04","1 wk ahead cum hosp","2022-12-10","quantile","highVE_optImm","0-130"
33669.637400128,"0.55","US","A-2022-12-04","2022-12-04","1 wk ahead cum hosp","2022-12-10","quantile","highVE_optImm","0-130"
34587.4684838217,"0.6","US","A-2022-12-04","2022-12-04","1 wk ahead cum hosp","2022-12-10","quantile","highVE_optImm","0-130"
35179.5238614304,"0.65","US","A-2022-12-04","2022-12-04","1 wk ahead cum hosp","2022-12-10","quantile","highVE_optImm","0-130"
36790.2715221749,"0.7","US","A-2022-12-04","2022-12-04","1 wk ahead cum hosp","2022-12-10","quantile","highVE_optImm","0-130"
39366.3437793956,"0.75","US","A-2022-12-04","2022-12-04","1 wk ahead cum hosp","2022-12-10","quantile","highVE_optImm","0-130"
41118.544857615,"0.8","US","A-2022-12-04","2022-12-04","1 wk ahead cum hosp","2022-12-10","quantile","highVE_optImm","0-130"
42230.1241881486,"0.85","US","A-2022-12-04","2022-12-04","1 wk ahead cum hosp","2022-12-10","quantile","highVE_optImm","0-130"
43803.7554475151,"0.9","US","A-2022-12-04","2022-12-04","1 wk ahead cum hosp","2022-12-10","quantile","highVE_optImm","0-130"
46028.9153914354,"0.95","US","A-2022-12-04","2022-12-04","1 wk ahead cum hosp","2022-12-10","quantile","highVE_optImm","0-130"
49126.1598243869,"0.975","US","A-2022-12-04","2022-12-04","1 wk ahead cum hosp","2022-12-10","quantile","highVE_optImm","0-130"
50094.9151329682,"0.99","US","A-2022-12-04","2022-12-04","1 wk ahead cum hosp","2022-12-10","quantile","highVE_optImm","0-130"
34431.4937257086,"0.01","US","A-2022-12-04","2022-12-04","2 wk ahead cum hosp","2022-12-17","quantile","highVE_optImm","0-130"
35231.2629028845,"0.025","US","A-2022-12-04","2022-12-04","2 wk ahead cum hosp","2022-12-17","quantile","highVE_optImm","0-130"
36147.6299850901,"0.05","US","A-2022-12-04","2022-12-04","2 wk ahead cum hosp","2022-12-17","quantile","highVE_optImm","0-130"
37656.2095720305,"0.1","US","A-2022-12-04","2022-12-04","2 wk ahead cum hosp","2022-12-17","quantile","highVE_optImm","0-130"
38080.071629745,"0.15","US","A-2022-12-04","2022-12-04","2 wk ahead cum hosp","2022-12-17","quantile","highVE_optImm","0-130"
39455.2757129927,"0.2","US","A-2022-12-04","2022-12-04","2 wk ahead cum hosp","2022-12-17","quantile","highVE_optImm","0-130"
40054.3680492899,"0.25","US","A-2022-12-04","2022-12-04","2 wk ahead cum hosp","2022-12-17","quantile","highVE_optImm","0-130"
41139.0942863345,"0.3","US","A-2022-12-04","2022-12-04","2 wk ahead cum hosp","2022-12-17","quantile","highVE_optImm","0-130"
41360.3548666069,"0.35","US","A-2022-12-04","2022-12-04","2 wk ahead cum hosp","2022-12-17","quantile","highVE_optImm","0-130"
41992.2315879355,"0.4","US","A-2022-12-04","2022-12-04","2 wk ahead cum hosp","2022-12-17","quantile","highVE_optImm","0-130"
42879.5082228611,"0.45","US","A-2022-12-04","2022-12-04","2 wk ahead cum hosp","2022-12-17","quantile","highVE_optImm","0-130"
44638.222661094,"0.5","US","A-2022-12-04","2022-12-04","2 wk ahead cum hosp","2022-12-17","quantile","highVE_optImm","0-130"
45886.0013780454,"0.55","US","A-2022-12-04","2022-12-04","2 wk ahead cum hosp","2022-12-17","quantile","highVE_optImm","0-130"
47496.6087159681,"0.6","US","A-2022-12-04","2022-12-04","2 wk ahead cum hosp","2022-12-17","quantile","highVE_optImm","0-130"
48391.3377993948,"0.65","US","A-2022-12-04","2022-12-04","2 wk ahead cum hosp","2022-12-17","quantile","highVE_optImm","0-130"
50006.1583995603,"0.7","US","A-2022-12-04","2022-12-04","2 wk ahead cum hosp","2022-12-17","quantile","highVE_optImm","0-130"
54172.4476242845,"0.75","US","A-2022-12-04","2022-12-04","2 wk ahead cum hosp","2022-12-17","quantile","highVE_optImm","0-130"
56102.1722218895,"0.8","US","A-2022-12-04","2022-12-04","2 wk ahead cum hosp","2022-12-17","quantile","highVE_optImm","0-130"
57990.0048426621,"0.85","US","A-2022-12-04","2022-12-04","2 wk ahead cum hosp","2022-12-17","quantile","highVE_optImm","0-130"
59657.6084202885,"0.9","US","A-2022-12-04","2022-12-04","2 wk ahead cum hosp","2022-12-17","quantile","highVE_optImm","0-130"
63454.5809574905,"0.95","US","A-2022-12-04","2022-12-04","2 wk ahead cum hosp","2022-12-17","quantile","highVE_optImm","0-130"
66677.0682965865,"0.975","US","A-2022-12-04","2022-12-04","2 wk ahead cum hosp","2022-12-17","quantile","highVE_optImm","0-130"
67923.5539516706,"0.99","US","A-2022-12-04","2022-12-04","2 wk ahead cum hosp","2022-12-17","quantile","highVE_optImm","0-130"
45281.0104022466,"0.01","US","A-2022-12-04","2022-12-04","3 wk ahead cum hosp","2022-12-24","quantile","highVE_optImm","0-130"
46089.3493897582,"0.025","US","A-2022-12-04","2022-12-04","3 wk ahead cum hosp","2022-12-24","quantile","highVE_optImm","0-130"
47389.5737582622,"0.05","US","A-2022-12-04","2022-12-04","3 wk ahead cum hosp","2022-12-24","quantile","highVE_optImm","0-130"
48780.0067325281,"0.1","US","A-2022-12-04","2022-12-04","3 wk ahead cum hosp","2022-12-24","quantile","highVE_optImm","0-130"
49337.9909658453,"0.15","US","A-2022-12-04","2022-12-04","3 wk ahead cum hosp","2022-12-24","quantile","highVE_optImm","0-130"
50665.9069953978,"0.2","US","A-2022-12-04","2022-12-04","3 wk ahead cum hosp","2022-12-24","quantile","highVE_optImm","0-130"
51568.8012000521,"0.25","US","A-2022-12-04","2022-12-04","3 wk ahead cum hosp","2022-12-24","quantile","highVE_optImm","0-130"
53107.6203454674,"0.3","US","A-2022-12-04","2022-12-04","3 wk ahead cum hosp","2022-12-24","quantile","highVE_optImm","0-130"
53734.9471385394,"0.35","US","A-2022-12-04","2022-12-04","3 wk ahead cum hosp","2022-12-24","quantile","highVE_optImm","0-130"
54173.3202399571,"0.4","US","A-2022-12-04","2022-12-04","3 wk ahead cum hosp","2022-12-24","quantile","highVE_optImm","0-130"
55801.8476481877,"0.45","US","A-2022-12-04","2022-12-04","3 wk ahead cum hosp","2022-12-24","quantile","highVE_optImm","0-130"
57804.8127659306,"0.5","US","A-2022-12-04","2022-12-04","3 wk ahead cum hosp","2022-12-24","quantile","highVE_optImm","0-130"
59121.7250369521,"0.55","US","A-2022-12-04","2022-12-04","3 wk ahead cum hosp","2022-12-24","quantile","highVE_optImm","0-130"
61886.9026178886,"0.6","US","A-2022-12-04","2022-12-04","3 wk ahead cum hosp","2022-12-24","quantile","highVE_optImm","0-130"
63270.9040586507,"0.65","US","A-2022-12-04","2022-12-04","3 wk ahead cum hosp","2022-12-24","quantile","highVE_optImm","0-130"
64441.051864203,"0.7","US","A-2022-12-04","2022-12-04","3 wk ahead cum hosp","2022-12-24","quantile","highVE_optImm","0-130"
70255.0704812324,"0.75","US","A-2022-12-04","2022-12-04","3 wk ahead cum hosp","2022-12-24","quantile","highVE_optImm","0-130"
72428.5196078678,"0.8","US","A-2022-12-04","2022-12-04","3 wk ahead cum hosp","2022-12-24","quantile","highVE_optImm","0-130"
74631.1555568391,"0.85","US","A-2022-12-04","2022-12-04","3 wk ahead cum hosp","2022-12-24","quantile","highVE_optImm","0-130"
76738.8299795737,"0.9","US","A-2022-12-04","2022-12-04","3 wk ahead cum hosp","2022-12-24","quantile","highVE_optImm","0-130"
82846.212280026,"0.95","US","A-2022-12-04","2022-12-04","3 wk ahead cum hosp","2022-12-24","quantile","highVE_optImm","0-130"
85511.95995041,"0.975","US","A-2022-12-04","2022-12-04","3 wk ahead cum hosp","2022-12-24","quantile","highVE_optImm","0-130"
87160.6431131951,"0.99","US","A-2022-12-04","2022-12-04","3 wk ahead cum hosp","2022-12-24","quantile","highVE_optImm","0-130"
57212.6603093075,"0.01","US","A-2022-12-04","2022-12-04","4 wk ahead cum hosp","2022-12-31","quantile","highVE_optImm","0-130"
57877.1621743646,"0.025","US","A-2022-12-04","2022-12-04","4 wk ahead cum hosp","2022-12-31","quantile","highVE_optImm","0-130"
58886.219944941,"0.05","US","A-2022-12-04","2022-12-04","4 wk ahead cum hosp","2022-12-31","quantile","highVE_optImm","0-130"
60543.0753899809,"0.1","US","A-2022-12-04","2022-12-04","4 wk ahead cum hosp","2022-12-31","quantile","highVE_optImm","0-130"
61753.8083792631,"0.15","US","A-2022-12-04","2022-12-04","4 wk ahead cum hosp","2022-12-31","quantile","highVE_optImm","0-130"
62563.0812172894,"0.2","US","A-2022-12-04","2022-12-04","4 wk ahead cum hosp","2022-12-31","quantile","highVE_optImm","0-130"
64094.3965709011,"0.25","US","A-2022-12-04","2022-12-04","4 wk ahead cum hosp","2022-12-31","quantile","highVE_optImm","0-130"
65815.1786341203,"0.3","US","A-2022-12-04","2022-12-04","4 wk ahead cum hosp","2022-12-31","quantile","highVE_optImm","0-130"
66482.3617919103,"0.35","US","A-2022-12-04","2022-12-04","4 wk ahead cum hosp","2022-12-31","quantile","highVE_optImm","0-130"
67469.7859042333,"0.4","US","A-2022-12-04","2022-12-04","4 wk ahead cum hosp","2022-12-31","quantile","highVE_optImm","0-130"
69190.9725369975,"0.45","US","A-2022-12-04","2022-12-04","4 wk ahead cum hosp","2022-12-31","quantile","highVE_optImm","0-130"
71606.4519757235,"0.5","US","A-2022-12-04","2022-12-04","4 wk ahead cum hosp","2022-12-31","quantile","highVE_optImm","0-130"
73208.4010453116,"0.55","US","A-2022-12-04","2022-12-04","4 wk ahead cum hosp","2022-12-31","quantile","highVE_optImm","0-130"
76683.8594956226,"0.6","US","A-2022-12-04","2022-12-04","4 wk ahead cum hosp","2022-12-31","quantile","highVE_optImm","0-130"
79364.5371729995,"0.65","US","A-2022-12-04","2022-12-04","4 wk ahead cum hosp","2022-12-31","quantile","highVE_optImm","0-130"
80010.7836691384,"0.7","US","A-2022-12-04","2022-12-04","4 wk ahead cum hosp","2022-12-31","quantile","highVE_optImm","0-130"
87534.4822812376,"0.75","US","A-2022-12-04","2022-12-04","4 wk ahead cum hosp","2022-12-31","quantile","highVE_optImm","0-130"
89725.3016010028,"0.8","US","A-2022-12-04","2022-12-04","4 wk ahead cum hosp","2022-12-31","quantile","highVE_optImm","0-130"
92698.9563795898,"0.85","US","A-2022-12-04","2022-12-04","4 wk ahead cum hosp","2022-12-31","quantile","highVE_optImm","0-130"
95592.0295048344,"0.9","US","A-2022-12-04","2022-12-04","4 wk ahead cum hosp","2022-12-31","quantile","highVE_optImm","0-130"
103261.138212819,"0.95","US","A-2022-12-04","2022-12-04","4 wk ahead cum hosp","2022-12-31","quantile","highVE_optImm","0-130"
105509.763322414,"0.975","US","A-2022-12-04","2022-12-04","4 wk ahead cum hosp","2022-12-31","quantile","highVE_optImm","0-130"
107395.922381962,"0.99","US","A-2022-12-04","2022-12-04","4 wk ahead cum hosp","2022-12-31","quantile","highVE_optImm","0-130"
69741.6774330551,"0.01","US","A-2022-12-04","2022-12-04","5 wk ahead cum hosp","2023-01-07","quantile","highVE_optImm","0-130"
69961.0474008832,"0.025","US","A-2022-12-04","2022-12-04","5 wk ahead cum hosp","2023-01-07","quantile","highVE_optImm","0-130"
70439.1778167467,"0.05","US","A-2022-12-04","2022-12-04","5 wk ahead cum hosp","2023-01-07","quantile","highVE_optImm","0-130"
72620.3626162324,"0.1","US","A-2022-12-04","2022-12-04","5 wk ahead cum hosp","2023-01-07","quantile","highVE_optImm","0-130"
74241.1061626388,"0.15","US","A-2022-12-04","2022-12-04","5 wk ahead cum hosp","2023-01-07","quantile","highVE_optImm","0-130"
74882.4797098516,"0.2","US","A-2022-12-04","2022-12-04","5 wk ahead cum hosp","2023-01-07","quantile","highVE_optImm","0-130"
77260.3894201447,"0.25","US","A-2022-12-04","2022-12-04","5 wk ahead cum hosp","2023-01-07","quantile","highVE_optImm","0-130"
78757.5872917583,"0.3","US","A-2022-12-04","2022-12-04","5 wk ahead cum hosp","2023-01-07","quantile","highVE_optImm","0-130"
79490.4724649456,"0.35","US","A-2022-12-04","2022-12-04","5 wk ahead cum hosp","2023-01-07","quantile","highVE_optImm","0-130"
81422.73911825,"0.4","US","A-2022-12-04","2022-12-04","5 wk ahead cum hosp","2023-01-07","quantile","highVE_optImm","0-130"
84087.6019775124,"0.45","US","A-2022-12-04","2022-12-04","5 wk ahead cum hosp","2023-01-07","quantile","highVE_optImm","0-130"
85755.3642003791,"0.5","US","A-2022-12-04","2022-12-04","5 wk ahead cum hosp","2023-01-07","quantile","highVE_optImm","0-130"
87964.651662429,"0.55","US","A-2022-12-04","2022-12-04","5 wk ahead cum hosp","2023-01-07","quantile","highVE_optImm","0-130"
91786.8703105311,"0.6","US","A-2022-12-04","2022-12-04","5 wk ahead cum hosp","2023-01-07","quantile","highVE_optImm","0-130"
95456.9914694279,"0.65","US","A-2022-12-04","2022-12-04","5 wk ahead cum hosp","2023-01-07","quantile","highVE_optImm","0-130"
96732.0347185366,"0.7","US","A-2022-12-04","2022-12-04","5 wk ahead cum hosp","2023-01-07","quantile","highVE_optImm","0-130"
105186.919595498,"0.75","US","A-2022-12-04","2022-12-04","5 wk ahead cum hosp","2023-01-07","quantile","highVE_optImm","0-130"
107033.888462744,"0.8","US","A-2022-12-04","2022-12-04","5 wk ahead cum hosp","2023-01-07","quantile","highVE_optImm","0-130"
111953.128964244,"0.85","US","A-2022-12-04","2022-12-04","5 wk ahead cum hosp","2023-01-07","quantile","highVE_optImm","0-130"
115372.023922414,"0.9","US","A-2022-12-04","2022-12-04","5 wk ahead cum hosp","2023-01-07","quantile","highVE_optImm","0-130"
122632.912227109,"0.95","US","A-2022-12-04","2022-12-04","5 wk ahead cum hosp","2023-01-07","quantile","highVE_optImm","0-130"
126620.164212738,"0.975","US","A-2022-12-04","2022-12-04","5 wk ahead cum hosp","2023-01-07","quantile","highVE_optImm","0-130"
127953.675652852,"0.99","US","A-2022-12-04","2022-12-04","5 wk ahead cum hosp","2023-01-07","quantile","highVE_optImm","0-130"
81150.2904971666,"0.01","US","A-2022-12-04","2022-12-04","6 wk ahead cum hosp","2023-01-14","quantile","highVE_optImm","0-130"
81850.4715180093,"0.025","US","A-2022-12-04","2022-12-04","6 wk ahead cum hosp","2023-01-14","quantile","highVE_optImm","0-130"
82197.8525191545,"0.05","US","A-2022-12-04","2022-12-04","6 wk ahead cum hosp","2023-01-14","quantile","highVE_optImm","0-130"
84517.0427525105,"0.1","US","A-2022-12-04","2022-12-04","6 wk ahead cum hosp","2023-01-14","quantile","highVE_optImm","0-130"
86049.4143858083,"0.15","US","A-2022-12-04","2022-12-04","6 wk ahead cum hosp","2023-01-14","quantile","highVE_optImm","0-130"
87760.3288141413,"0.2","US","A-2022-12-04","2022-12-04","6 wk ahead cum hosp","2023-01-14","quantile","highVE_optImm","0-130"
90044.4429724608,"0.25","US","A-2022-12-04","2022-12-04","6 wk ahead cum hosp","2023-01-14","quantile","highVE_optImm","0-130"
91545.1010995256,"0.3","US","A-2022-12-04","2022-12-04","6 wk ahead cum hosp","2023-01-14","quantile","highVE_optImm","0-130"
