"sample","value","target_end_date","scenario_id","scenario_name","model_projection_date","location","target","age_group"
40,6075.27930074079,"2022-11-19","A-2022-11-13","highVE_optImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
41,6390.30067398021,"2022-11-19","A-2022-11-13","highVE_optImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
42,5545.10668888619,"2022-11-19","A-2022-11-13","highVE_optImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
43,5353.28634490561,"2022-11-19","A-2022-11-13","highVE_optImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
44,5706.70872213167,"2022-11-19","A-2022-11-13","highVE_optImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
45,6211.08913065109,"2022-11-19","A-2022-11-13","highVE_optImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
46,6297.71150468097,"2022-11-19","A-2022-11-13","highVE_optImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
47,6116.65780855607,"2022-11-19","A-2022-11-13","highVE_optImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
48,6031.4532141329,"2022-11-19","A-2022-11-13","highVE_optImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
49,5729.46650634132,"2022-11-19","A-2022-11-13","highVE_optImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
50,6317.66263881948,"2022-11-19","A-2022-11-13","highVE_optImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
51,5817.28721522104,"2022-11-19","A-2022-11-13","highVE_optImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
52,5127.9055822496,"2022-11-19","A-2022-11-13","highVE_optImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
53,5416.00763091179,"2022-11-19","A-2022-11-13","highVE_optImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
54,6026.96950792079,"2022-11-19","A-2022-11-13","highVE_optImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
55,5769.05665329467,"2022-11-19","A-2022-11-13","highVE_optImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
56,5398.84760299251,"2022-11-19","A-2022-11-13","highVE_optImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
57,6115.63442644881,"2022-11-19","A-2022-11-13","highVE_optImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
58,5494.44582005904,"2022-11-19","A-2022-11-13","highVE_optImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
59,5076.19570001207,"2022-11-19","A-2022-11-13","highVE_optImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
60,5771.60847535461,"2022-11-19","A-2022-11-13","highVE_optImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
61,4810.05705607071,"2022-11-19","A-2022-11-13","highVE_optImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
62,6105.25088474316,"2022-11-19","A-2022-11-13","highVE_optImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
63,6325.22708704371,"2022-11-19","A-2022-11-13","highVE_optImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
64,5421.91275452241,"2022-11-19","A-2022-11-13","highVE_optImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
65,6284.86825446144,"2022-11-19","A-2022-11-13","highVE_optImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
66,6568.27054247358,"2022-11-19","A-2022-11-13","highVE_optImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
67,6005.57128767375,"2022-11-19","A-2022-11-13","highVE_optImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
68,5215.42981793885,"2022-11-19","A-2022-11-13","highVE_optImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
69,6366.98301519821,"2022-11-19","A-2022-11-13","highVE_optImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
70,5701.89695868208,"2022-11-19","A-2022-11-13","highVE_optImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
71,5715.61925336007,"2022-11-19","A-2022-11-13","highVE_optImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
72,6450.27863363569,"2022-11-19","A-2022-11-13","highVE_optImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
73,6755.34459579986,"2022-11-19","A-2022-11-13","highVE_optImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
74,5693.84002832753,"2022-11-19","A-2022-11-13","highVE_optImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
75,5822.88690048972,"2022-11-19","A-2022-11-13","highVE_optImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
76,5577.25056387185,"2022-11-19","A-2022-11-13","highVE_optImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
77,6041.67109514488,"2022-11-19","A-2022-11-13","highVE_optImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
78,5132.42076212543,"2022-11-19","A-2022-11-13","highVE_optImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
79,6486.35327259983,"2022-11-19","A-2022-11-13","highVE_optImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
80,5347.93094088651,"2022-11-19","A-2022-11-13","highVE_optImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
81,5566.99202727122,"2022-11-19","A-2022-11-13","highVE_optImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
82,6543.83699288153,"2022-11-19","A-2022-11-13","highVE_optImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
83,5467.35163216582,"2022-11-19","A-2022-11-13","highVE_optImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
84,5428.99225636668,"2022-11-19","A-2022-11-13","highVE_optImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
85,5636.91315027366,"2022-11-19","A-2022-11-13","highVE_optImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
86,5475.04789313311,"2022-11-19","A-2022-11-13","highVE_optImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
87,5852.81391810881,"2022-11-19","A-2022-11-13","highVE_optImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
88,6290.12470468959,"2022-11-19","A-2022-11-13","highVE_optImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
89,5467.02817850129,"2022-11-19","A-2022-11-13","highVE_optImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
90,6073.78488295122,"2022-11-19","A-2022-11-13","highVE_optImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
91,6210.13460779609,"2022-11-19","A-2022-11-13","highVE_optImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
92,4875.11128482929,"2022-11-19","A-2022-11-13","highVE_optImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
93,6477.21661332844,"2022-11-19","A-2022-11-13","highVE_optImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
94,6234.43848650341,"2022-11-19","A-2022-11-13","highVE_optImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
95,5837.03011182455,"2022-11-19","A-2022-11-13","highVE_optImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
96,5429.58832453098,"2022-11-19","A-2022-11-13","highVE_optImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
97,6103.57476844135,"2022-11-19","A-2022-11-13","highVE_optImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
98,5707.96789324298,"2022-11-19","A-2022-11-13","highVE_optImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
99,6192.32653438995,"2022-11-19","A-2022-11-13","highVE_optImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
100,5678.81616548493,"2022-11-19","A-2022-11-13","highVE_optImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
1,7068.49169648763,"2022-11-26","A-2022-11-13","highVE_optImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
2,7543.96247646252,"2022-11-26","A-2022-11-13","highVE_optImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
3,6821.0678379724,"2022-11-26","A-2022-11-13","highVE_optImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
4,7491.09583904067,"2022-11-26","A-2022-11-13","highVE_optImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
5,7792.47973120839,"2022-11-26","A-2022-11-13","highVE_optImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
6,7567.83673546968,"2022-11-26","A-2022-11-13","highVE_optImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
7,7436.59941474573,"2022-11-26","A-2022-11-13","highVE_optImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
8,6802.78902795076,"2022-11-26","A-2022-11-13","highVE_optImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
9,7045.68452656902,"2022-11-26","A-2022-11-13","highVE_optImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
10,6970.68937260357,"2022-11-26","A-2022-11-13","highVE_optImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
11,7174.67214307687,"2022-11-26","A-2022-11-13","highVE_optImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
12,7737.63941434137,"2022-11-26","A-2022-11-13","highVE_optImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
13,7910.71622746565,"2022-11-26","A-2022-11-13","highVE_optImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
14,7231.69862761303,"2022-11-26","A-2022-11-13","highVE_optImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
15,7446.08630390235,"2022-11-26","A-2022-11-13","highVE_optImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
16,7620.73758754054,"2022-11-26","A-2022-11-13","highVE_optImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
17,7662.3906320833,"2022-11-26","A-2022-11-13","highVE_optImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
18,7356.62834125905,"2022-11-26","A-2022-11-13","highVE_optImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
19,8363.91547115081,"2022-11-26","A-2022-11-13","highVE_optImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
20,7097.97547204981,"2022-11-26","A-2022-11-13","highVE_optImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
21,6547.81698064263,"2022-11-26","A-2022-11-13","highVE_optImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
22,6980.15180046105,"2022-11-26","A-2022-11-13","highVE_optImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
23,7750.92829217601,"2022-11-26","A-2022-11-13","highVE_optImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
24,7910.21804826826,"2022-11-26","A-2022-11-13","highVE_optImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
25,8135.22910555048,"2022-11-26","A-2022-11-13","highVE_optImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
26,7708.2366536115,"2022-11-26","A-2022-11-13","highVE_optImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
27,6618.23013961782,"2022-11-26","A-2022-11-13","highVE_optImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
28,7740.31945855051,"2022-11-26","A-2022-11-13","highVE_optImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
29,7598.81337801107,"2022-11-26","A-2022-11-13","highVE_optImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
30,5665.24770346086,"2022-11-26","A-2022-11-13","highVE_optImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
31,7538.63013906927,"2022-11-26","A-2022-11-13","highVE_optImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
32,7234.01340915688,"2022-11-26","A-2022-11-13","highVE_optImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
33,7054.96208085083,"2022-11-26","A-2022-11-13","highVE_optImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
34,7374.53322837798,"2022-11-26","A-2022-11-13","highVE_optImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
35,6751.78000649554,"2022-11-26","A-2022-11-13","highVE_optImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
36,7107.75636801051,"2022-11-26","A-2022-11-13","highVE_optImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
37,7238.52413216844,"2022-11-26","A-2022-11-13","highVE_optImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
38,7475.8290096618,"2022-11-26","A-2022-11-13","highVE_optImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
39,7471.64438806034,"2022-11-26","A-2022-11-13","highVE_optImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
40,7540.31832221762,"2022-11-26","A-2022-11-13","highVE_optImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
41,7820.96818870119,"2022-11-26","A-2022-11-13","highVE_optImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
42,6964.7222701875,"2022-11-26","A-2022-11-13","highVE_optImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
43,6764.22511346244,"2022-11-26","A-2022-11-13","highVE_optImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
44,7054.02700570637,"2022-11-26","A-2022-11-13","highVE_optImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
45,7590.14379626089,"2022-11-26","A-2022-11-13","highVE_optImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
46,7779.79554034111,"2022-11-26","A-2022-11-13","highVE_optImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
47,7558.26805035649,"2022-11-26","A-2022-11-13","highVE_optImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
48,7318.49335160088,"2022-11-26","A-2022-11-13","highVE_optImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
49,7159.34942504336,"2022-11-26","A-2022-11-13","highVE_optImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
50,7830.07655261649,"2022-11-26","A-2022-11-13","highVE_optImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
51,7181.08364910568,"2022-11-26","A-2022-11-13","highVE_optImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
52,6478.25163378775,"2022-11-26","A-2022-11-13","highVE_optImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
53,6846.21325301777,"2022-11-26","A-2022-11-13","highVE_optImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
54,7516.80543858144,"2022-11-26","A-2022-11-13","highVE_optImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
55,7144.03907614859,"2022-11-26","A-2022-11-13","highVE_optImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
56,6866.84787531233,"2022-11-26","A-2022-11-13","highVE_optImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
57,7532.84527789794,"2022-11-26","A-2022-11-13","highVE_optImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
58,6865.30535496888,"2022-11-26","A-2022-11-13","highVE_optImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
59,6410.7504401351,"2022-11-26","A-2022-11-13","highVE_optImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
60,7106.07391431544,"2022-11-26","A-2022-11-13","highVE_optImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
61,6200.35338407876,"2022-11-26","A-2022-11-13","highVE_optImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
62,7573.97578297019,"2022-11-26","A-2022-11-13","highVE_optImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
63,7830.77160728199,"2022-11-26","A-2022-11-13","highVE_optImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
64,6793.05798106269,"2022-11-26","A-2022-11-13","highVE_optImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
65,7710.70324962779,"2022-11-26","A-2022-11-13","highVE_optImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
66,8070.20108695412,"2022-11-26","A-2022-11-13","highVE_optImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
67,7503.92358917002,"2022-11-26","A-2022-11-13","highVE_optImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
68,6609.3542408756,"2022-11-26","A-2022-11-13","highVE_optImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
69,7845.84306369754,"2022-11-26","A-2022-11-13","highVE_optImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
70,7062.25897051673,"2022-11-26","A-2022-11-13","highVE_optImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
71,7169.97516434268,"2022-11-26","A-2022-11-13","highVE_optImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
72,7902.62073267136,"2022-11-26","A-2022-11-13","highVE_optImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
73,8128.64352177863,"2022-11-26","A-2022-11-13","highVE_optImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
74,7050.3286158152,"2022-11-26","A-2022-11-13","highVE_optImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
75,7292.14254629943,"2022-11-26","A-2022-11-13","highVE_optImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
76,7021.29654740589,"2022-11-26","A-2022-11-13","highVE_optImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
77,7466.6013311964,"2022-11-26","A-2022-11-13","highVE_optImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
78,6510.98504524076,"2022-11-26","A-2022-11-13","highVE_optImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
79,7964.62385998039,"2022-11-26","A-2022-11-13","highVE_optImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
80,6857.51809905691,"2022-11-26","A-2022-11-13","highVE_optImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
81,6934.44948779727,"2022-11-26","A-2022-11-13","highVE_optImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
82,8090.46116592171,"2022-11-26","A-2022-11-13","highVE_optImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
83,6920.53408135102,"2022-11-26","A-2022-11-13","highVE_optImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
84,6819.04136080644,"2022-11-26","A-2022-11-13","highVE_optImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
85,7060.2529423393,"2022-11-26","A-2022-11-13","highVE_optImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
86,6912.6540119767,"2022-11-26","A-2022-11-13","highVE_optImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
87,7364.16665986445,"2022-11-26","A-2022-11-13","highVE_optImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
88,7723.30704214044,"2022-11-26","A-2022-11-13","highVE_optImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
89,6904.76162678008,"2022-11-26","A-2022-11-13","highVE_optImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
90,7433.76575702295,"2022-11-26","A-2022-11-13","highVE_optImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
91,7574.0080627337,"2022-11-26","A-2022-11-13","highVE_optImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
92,6287.71515385385,"2022-11-26","A-2022-11-13","highVE_optImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
93,7891.60369006472,"2022-11-26","A-2022-11-13","highVE_optImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
94,7768.39396400735,"2022-11-26","A-2022-11-13","highVE_optImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
95,7254.46411419532,"2022-11-26","A-2022-11-13","highVE_optImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
96,6886.90576175247,"2022-11-26","A-2022-11-13","highVE_optImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
97,7474.95738466068,"2022-11-26","A-2022-11-13","highVE_optImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
98,7201.31598138523,"2022-11-26","A-2022-11-13","highVE_optImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
99,7741.40925619331,"2022-11-26","A-2022-11-13","highVE_optImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
100,7117.8236880655,"2022-11-26","A-2022-11-13","highVE_optImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
1,8926.40612929645,"2022-12-03","A-2022-11-13","highVE_optImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
2,9497.35223648585,"2022-12-03","A-2022-11-13","highVE_optImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
3,8687.94349556297,"2022-12-03","A-2022-11-13","highVE_optImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
4,9411.16372929321,"2022-12-03","A-2022-11-13","highVE_optImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
5,9838.63924352817,"2022-12-03","A-2022-11-13","highVE_optImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
6,9345.34003845919,"2022-12-03","A-2022-11-13","highVE_optImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
7,9377.96542010933,"2022-12-03","A-2022-11-13","highVE_optImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
8,8531.37941323234,"2022-12-03","A-2022-11-13","highVE_optImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
9,8975.84436401433,"2022-12-03","A-2022-11-13","highVE_optImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
10,8772.33651702166,"2022-12-03","A-2022-11-13","highVE_optImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
11,8887.6193398003,"2022-12-03","A-2022-11-13","highVE_optImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
12,9676.30728731846,"2022-12-03","A-2022-11-13","highVE_optImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
13,9830.56236982792,"2022-12-03","A-2022-11-13","highVE_optImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
14,9145.56990931664,"2022-12-03","A-2022-11-13","highVE_optImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
15,9357.36909429269,"2022-12-03","A-2022-11-13","highVE_optImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
16,9505.26246452139,"2022-12-03","A-2022-11-13","highVE_optImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
17,9423.62902698868,"2022-12-03","A-2022-11-13","highVE_optImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
18,9228.18679725859,"2022-12-03","A-2022-11-13","highVE_optImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
19,10211.8429192706,"2022-12-03","A-2022-11-13","highVE_optImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
20,9051.97016053489,"2022-12-03","A-2022-11-13","highVE_optImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
21,8393.02093004478,"2022-12-03","A-2022-11-13","highVE_optImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
22,8761.64802746185,"2022-12-03","A-2022-11-13","highVE_optImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
23,9769.34947173529,"2022-12-03","A-2022-11-13","highVE_optImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
24,9872.01187166577,"2022-12-03","A-2022-11-13","highVE_optImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
