"value","quantile","location","scenario_id","model_projection_date","target","target_end_date","type","scenario_name","age_group"
15423.841241085,"0.95","US","A-2022-11-13","2022-11-13","peak size hosp",NA,"quantile","highVE_optImm","0-130"
15735.9770916621,"0.975","US","A-2022-11-13","2022-11-13","peak size hosp",NA,"quantile","highVE_optImm","0-130"
16050.3906454689,"0.99","US","A-2022-11-13","2022-11-13","peak size hosp",NA,"quantile","highVE_optImm","0-130"
22764.1849527814,"0.01","US","B-2022-11-13","2022-11-13","peak size hosp",NA,"quantile","highVE_pesImm","0-130"
23022.155037829,"0.025","US","B-2022-11-13","2022-11-13","peak size hosp",NA,"quantile","highVE_pesImm","0-130"
23362.1062731554,"0.05","US","B-2022-11-13","2022-11-13","peak size hosp",NA,"quantile","highVE_pesImm","0-130"
23646.6203879887,"0.1","US","B-2022-11-13","2022-11-13","peak size hosp",NA,"quantile","highVE_pesImm","0-130"
23763.3601205018,"0.15","US","B-2022-11-13","2022-11-13","peak size hosp",NA,"quantile","highVE_pesImm","0-130"
23918.1041055276,"0.2","US","B-2022-11-13","2022-11-13","peak size hosp",NA,"quantile","highVE_pesImm","0-130"
24015.9367041494,"0.25","US","B-2022-11-13","2022-11-13","peak size hosp",NA,"quantile","highVE_pesImm","0-130"
24225.5784981465,"0.3","US","B-2022-11-13","2022-11-13","peak size hosp",NA,"quantile","highVE_pesImm","0-130"
24425.67032342,"0.35","US","B-2022-11-13","2022-11-13","peak size hosp",NA,"quantile","highVE_pesImm","0-130"
24556.1270778093,"0.4","US","B-2022-11-13","2022-11-13","peak size hosp",NA,"quantile","highVE_pesImm","0-130"
24636.4445140324,"0.45","US","B-2022-11-13","2022-11-13","peak size hosp",NA,"quantile","highVE_pesImm","0-130"
24781.7547507798,"0.5","US","B-2022-11-13","2022-11-13","peak size hosp",NA,"quantile","highVE_pesImm","0-130"
24928.4006151527,"0.55","US","B-2022-11-13","2022-11-13","peak size hosp",NA,"quantile","highVE_pesImm","0-130"
25115.943778189,"0.6","US","B-2022-11-13","2022-11-13","peak size hosp",NA,"quantile","highVE_pesImm","0-130"
25185.0925353771,"0.65","US","B-2022-11-13","2022-11-13","peak size hosp",NA,"quantile","highVE_pesImm","0-130"
25289.3101082868,"0.7","US","B-2022-11-13","2022-11-13","peak size hosp",NA,"quantile","highVE_pesImm","0-130"
25437.4285736892,"0.75","US","B-2022-11-13","2022-11-13","peak size hosp",NA,"quantile","highVE_pesImm","0-130"
25531.519715148,"0.8","US","B-2022-11-13","2022-11-13","peak size hosp",NA,"quantile","highVE_pesImm","0-130"
25779.444654755,"0.85","US","B-2022-11-13","2022-11-13","peak size hosp",NA,"quantile","highVE_pesImm","0-130"
26090.7691708631,"0.9","US","B-2022-11-13","2022-11-13","peak size hosp",NA,"quantile","highVE_pesImm","0-130"
26622.7746109736,"0.95","US","B-2022-11-13","2022-11-13","peak size hosp",NA,"quantile","highVE_pesImm","0-130"
27059.6842610972,"0.975","US","B-2022-11-13","2022-11-13","peak size hosp",NA,"quantile","highVE_pesImm","0-130"
27312.5827394611,"0.99","US","B-2022-11-13","2022-11-13","peak size hosp",NA,"quantile","highVE_pesImm","0-130"
16487.4299203311,"0.01","US","C-2022-11-13","2022-11-13","peak size hosp",NA,"quantile","lowVE_optImm","0-130"
16538.9353803117,"0.025","US","C-2022-11-13","2022-11-13","peak size hosp",NA,"quantile","lowVE_optImm","0-130"
16709.3479960262,"0.05","US","C-2022-11-13","2022-11-13","peak size hosp",NA,"quantile","lowVE_optImm","0-130"
16960.566039558,"0.1","US","C-2022-11-13","2022-11-13","peak size hosp",NA,"quantile","lowVE_optImm","0-130"
17208.3632198818,"0.15","US","C-2022-11-13","2022-11-13","peak size hosp",NA,"quantile","lowVE_optImm","0-130"
17387.8090486694,"0.2","US","C-2022-11-13","2022-11-13","peak size hosp",NA,"quantile","lowVE_optImm","0-130"
17466.7263848428,"0.25","US","C-2022-11-13","2022-11-13","peak size hosp",NA,"quantile","lowVE_optImm","0-130"
17569.1265879598,"0.3","US","C-2022-11-13","2022-11-13","peak size hosp",NA,"quantile","lowVE_optImm","0-130"
17669.5445924771,"0.35","US","C-2022-11-13","2022-11-13","peak size hosp",NA,"quantile","lowVE_optImm","0-130"
17855.4682001667,"0.4","US","C-2022-11-13","2022-11-13","peak size hosp",NA,"quantile","lowVE_optImm","0-130"
17959.8773180119,"0.45","US","C-2022-11-13","2022-11-13","peak size hosp",NA,"quantile","lowVE_optImm","0-130"
18141.9484624149,"0.5","US","C-2022-11-13","2022-11-13","peak size hosp",NA,"quantile","lowVE_optImm","0-130"
18294.3112643951,"0.55","US","C-2022-11-13","2022-11-13","peak size hosp",NA,"quantile","lowVE_optImm","0-130"
18476.6256190525,"0.6","US","C-2022-11-13","2022-11-13","peak size hosp",NA,"quantile","lowVE_optImm","0-130"
18552.6882598852,"0.65","US","C-2022-11-13","2022-11-13","peak size hosp",NA,"quantile","lowVE_optImm","0-130"
18679.2360678092,"0.7","US","C-2022-11-13","2022-11-13","peak size hosp",NA,"quantile","lowVE_optImm","0-130"
18836.0556564759,"0.75","US","C-2022-11-13","2022-11-13","peak size hosp",NA,"quantile","lowVE_optImm","0-130"
18915.9763723814,"0.8","US","C-2022-11-13","2022-11-13","peak size hosp",NA,"quantile","lowVE_optImm","0-130"
19069.9205703164,"0.85","US","C-2022-11-13","2022-11-13","peak size hosp",NA,"quantile","lowVE_optImm","0-130"
19147.6716718728,"0.9","US","C-2022-11-13","2022-11-13","peak size hosp",NA,"quantile","lowVE_optImm","0-130"
19268.557247038,"0.95","US","C-2022-11-13","2022-11-13","peak size hosp",NA,"quantile","lowVE_optImm","0-130"
19371.6359177531,"0.975","US","C-2022-11-13","2022-11-13","peak size hosp",NA,"quantile","lowVE_optImm","0-130"
19823.0126052441,"0.99","US","C-2022-11-13","2022-11-13","peak size hosp",NA,"quantile","lowVE_optImm","0-130"
27914.0209058386,"0.01","US","D-2022-11-13","2022-11-13","peak size hosp",NA,"quantile","lowVE_pesImm","0-130"
28185.4337359778,"0.025","US","D-2022-11-13","2022-11-13","peak size hosp",NA,"quantile","lowVE_pesImm","0-130"
28470.0528280922,"0.05","US","D-2022-11-13","2022-11-13","peak size hosp",NA,"quantile","lowVE_pesImm","0-130"
28693.3494313847,"0.1","US","D-2022-11-13","2022-11-13","peak size hosp",NA,"quantile","lowVE_pesImm","0-130"
29034.4430637125,"0.15","US","D-2022-11-13","2022-11-13","peak size hosp",NA,"quantile","lowVE_pesImm","0-130"
29304.4517020393,"0.2","US","D-2022-11-13","2022-11-13","peak size hosp",NA,"quantile","lowVE_pesImm","0-130"
29482.0875406167,"0.25","US","D-2022-11-13","2022-11-13","peak size hosp",NA,"quantile","lowVE_pesImm","0-130"
29648.6440407949,"0.3","US","D-2022-11-13","2022-11-13","peak size hosp",NA,"quantile","lowVE_pesImm","0-130"
29813.6300926738,"0.35","US","D-2022-11-13","2022-11-13","peak size hosp",NA,"quantile","lowVE_pesImm","0-130"
30033.9361809202,"0.4","US","D-2022-11-13","2022-11-13","peak size hosp",NA,"quantile","lowVE_pesImm","0-130"
30159.1032734419,"0.45","US","D-2022-11-13","2022-11-13","peak size hosp",NA,"quantile","lowVE_pesImm","0-130"
30302.5932336312,"0.5","US","D-2022-11-13","2022-11-13","peak size hosp",NA,"quantile","lowVE_pesImm","0-130"
30407.9538347695,"0.55","US","D-2022-11-13","2022-11-13","peak size hosp",NA,"quantile","lowVE_pesImm","0-130"
30538.2278904635,"0.6","US","D-2022-11-13","2022-11-13","peak size hosp",NA,"quantile","lowVE_pesImm","0-130"
30964.1992036836,"0.65","US","D-2022-11-13","2022-11-13","peak size hosp",NA,"quantile","lowVE_pesImm","0-130"
31255.5737049097,"0.7","US","D-2022-11-13","2022-11-13","peak size hosp",NA,"quantile","lowVE_pesImm","0-130"
31466.9456161526,"0.75","US","D-2022-11-13","2022-11-13","peak size hosp",NA,"quantile","lowVE_pesImm","0-130"
31638.8364748158,"0.8","US","D-2022-11-13","2022-11-13","peak size hosp",NA,"quantile","lowVE_pesImm","0-130"
31842.1028591839,"0.85","US","D-2022-11-13","2022-11-13","peak size hosp",NA,"quantile","lowVE_pesImm","0-130"
32204.5121101419,"0.9","US","D-2022-11-13","2022-11-13","peak size hosp",NA,"quantile","lowVE_pesImm","0-130"
32667.2073490817,"0.95","US","D-2022-11-13","2022-11-13","peak size hosp",NA,"quantile","lowVE_pesImm","0-130"
33235.9844309836,"0.975","US","D-2022-11-13","2022-11-13","peak size hosp",NA,"quantile","lowVE_pesImm","0-130"
34267.3917146431,"0.99","US","D-2022-11-13","2022-11-13","peak size hosp",NA,"quantile","lowVE_pesImm","0-130"
4805.16573528374,"0.01","US","A-2022-11-13","2022-11-13","1 wk ahead cum hosp","2022-11-19","quantile","highVE_optImm","0-130"
4970.62638204111,"0.025","US","A-2022-11-13","2022-11-13","1 wk ahead cum hosp","2022-11-19","quantile","highVE_optImm","0-130"
5132.19500313163,"0.05","US","A-2022-11-13","2022-11-13","1 wk ahead cum hosp","2022-11-19","quantile","highVE_optImm","0-130"
5352.7508045037,"0.1","US","A-2022-11-13","2022-11-13","1 wk ahead cum hosp","2022-11-19","quantile","highVE_optImm","0-130"
5421.76250556097,"0.15","US","A-2022-11-13","2022-11-13","1 wk ahead cum hosp","2022-11-19","quantile","highVE_optImm","0-130"
5473.50864093965,"0.2","US","A-2022-11-13","2022-11-13","1 wk ahead cum hosp","2022-11-19","quantile","highVE_optImm","0-130"
5561.52069267496,"0.25","US","A-2022-11-13","2022-11-13","1 wk ahead cum hosp","2022-11-19","quantile","highVE_optImm","0-130"
5635.58304189736,"0.3","US","A-2022-11-13","2022-11-13","1 wk ahead cum hosp","2022-11-19","quantile","highVE_optImm","0-130"
5688.58167633262,"0.35","US","A-2022-11-13","2022-11-13","1 wk ahead cum hosp","2022-11-19","quantile","highVE_optImm","0-130"
5723.92760514882,"0.4","US","A-2022-11-13","2022-11-13","1 wk ahead cum hosp","2022-11-19","quantile","highVE_optImm","0-130"
5804.8604218118,"0.45","US","A-2022-11-13","2022-11-13","1 wk ahead cum hosp","2022-11-19","quantile","highVE_optImm","0-130"
5871.38783182155,"0.5","US","A-2022-11-13","2022-11-13","1 wk ahead cum hosp","2022-11-19","quantile","highVE_optImm","0-130"
5992.00394085813,"0.55","US","A-2022-11-13","2022-11-13","1 wk ahead cum hosp","2022-11-19","quantile","highVE_optImm","0-130"
6043.66527363584,"0.6","US","A-2022-11-13","2022-11-13","1 wk ahead cum hosp","2022-11-19","quantile","highVE_optImm","0-130"
6087.54927064374,"0.65","US","A-2022-11-13","2022-11-13","1 wk ahead cum hosp","2022-11-19","quantile","highVE_optImm","0-130"
6136.24890812302,"0.7","US","A-2022-11-13","2022-11-13","1 wk ahead cum hosp","2022-11-19","quantile","highVE_optImm","0-130"
6210.37323850984,"0.75","US","A-2022-11-13","2022-11-13","1 wk ahead cum hosp","2022-11-19","quantile","highVE_optImm","0-130"
6263.01577949655,"0.8","US","A-2022-11-13","2022-11-13","1 wk ahead cum hosp","2022-11-19","quantile","highVE_optImm","0-130"
6318.21399371261,"0.85","US","A-2022-11-13","2022-11-13","1 wk ahead cum hosp","2022-11-19","quantile","highVE_optImm","0-130"
6395.1578746542,"0.9","US","A-2022-11-13","2022-11-13","1 wk ahead cum hosp","2022-11-19","quantile","highVE_optImm","0-130"
6489.22745861392,"0.95","US","A-2022-11-13","2022-11-13","1 wk ahead cum hosp","2022-11-19","quantile","highVE_optImm","0-130"
6615.91446214371,"0.975","US","A-2022-11-13","2022-11-13","1 wk ahead cum hosp","2022-11-19","quantile","highVE_optImm","0-130"
6757.57084869247,"0.99","US","A-2022-11-13","2022-11-13","1 wk ahead cum hosp","2022-11-19","quantile","highVE_optImm","0-130"
11000.1680625563,"0.01","US","A-2022-11-13","2022-11-13","2 wk ahead cum hosp","2022-11-26","quantile","highVE_optImm","0-130"
11316.7832968786,"0.025","US","A-2022-11-13","2022-11-13","2 wk ahead cum hosp","2022-11-26","quantile","highVE_optImm","0-130"
11641.5433777997,"0.05","US","A-2022-11-13","2022-11-13","2 wk ahead cum hosp","2022-11-26","quantile","highVE_optImm","0-130"
12149.6896203585,"0.1","US","A-2022-11-13","2022-11-13","2 wk ahead cum hosp","2022-11-26","quantile","highVE_optImm","0-130"
12260.0927939161,"0.15","US","A-2022-11-13","2022-11-13","2 wk ahead cum hosp","2022-11-26","quantile","highVE_optImm","0-130"
12369.3820792307,"0.2","US","A-2022-11-13","2022-11-13","2 wk ahead cum hosp","2022-11-26","quantile","highVE_optImm","0-130"
12558.653339303,"0.25","US","A-2022-11-13","2022-11-13","2 wk ahead cum hosp","2022-11-26","quantile","highVE_optImm","0-130"
12681.1410173453,"0.3","US","A-2022-11-13","2022-11-13","2 wk ahead cum hosp","2022-11-26","quantile","highVE_optImm","0-130"
12762.9588587225,"0.35","US","A-2022-11-13","2022-11-13","2 wk ahead cum hosp","2022-11-26","quantile","highVE_optImm","0-130"
12887.5273259119,"0.4","US","A-2022-11-13","2022-11-13","2 wk ahead cum hosp","2022-11-26","quantile","highVE_optImm","0-130"
13020.2770330564,"0.45","US","A-2022-11-13","2022-11-13","2 wk ahead cum hosp","2022-11-26","quantile","highVE_optImm","0-130"
13166.0050123812,"0.5","US","A-2022-11-13","2022-11-13","2 wk ahead cum hosp","2022-11-26","quantile","highVE_optImm","0-130"
13434.9754563233,"0.55","US","A-2022-11-13","2022-11-13","2 wk ahead cum hosp","2022-11-26","quantile","highVE_optImm","0-130"
13513.0172978793,"0.6","US","A-2022-11-13","2022-11-13","2 wk ahead cum hosp","2022-11-26","quantile","highVE_optImm","0-130"
13618.1473764406,"0.65","US","A-2022-11-13","2022-11-13","2 wk ahead cum hosp","2022-11-26","quantile","highVE_optImm","0-130"
13709.6911229364,"0.7","US","A-2022-11-13","2022-11-13","2 wk ahead cum hosp","2022-11-26","quantile","highVE_optImm","0-130"
13852.5873269478,"0.75","US","A-2022-11-13","2022-11-13","2 wk ahead cum hosp","2022-11-26","quantile","highVE_optImm","0-130"
14003.0364540061,"0.8","US","A-2022-11-13","2022-11-13","2 wk ahead cum hosp","2022-11-26","quantile","highVE_optImm","0-130"
14054.4149107037,"0.85","US","A-2022-11-13","2022-11-13","2 wk ahead cum hosp","2022-11-26","quantile","highVE_optImm","0-130"
14226.452543905,"0.9","US","A-2022-11-13","2022-11-13","2 wk ahead cum hosp","2022-11-26","quantile","highVE_optImm","0-130"
14460.1431838914,"0.95","US","A-2022-11-13","2022-11-13","2 wk ahead cum hosp","2022-11-26","quantile","highVE_optImm","0-130"
14720.2552588609,"0.975","US","A-2022-11-13","2022-11-13","2 wk ahead cum hosp","2022-11-26","quantile","highVE_optImm","0-130"
14888.5670899648,"0.99","US","A-2022-11-13","2022-11-13","2 wk ahead cum hosp","2022-11-26","quantile","highVE_optImm","0-130"
19048.285845814,"0.01","US","A-2022-11-13","2022-11-13","3 wk ahead cum hosp","2022-12-03","quantile","highVE_optImm","0-130"
19496.9809221111,"0.025","US","A-2022-11-13","2022-11-13","3 wk ahead cum hosp","2022-12-03","quantile","highVE_optImm","0-130"
19987.0962478498,"0.05","US","A-2022-11-13","2022-11-13","3 wk ahead cum hosp","2022-12-03","quantile","highVE_optImm","0-130"
20757.2332735743,"0.1","US","A-2022-11-13","2022-11-13","3 wk ahead cum hosp","2022-12-03","quantile","highVE_optImm","0-130"
21002.5570857059,"0.15","US","A-2022-11-13","2022-11-13","3 wk ahead cum hosp","2022-12-03","quantile","highVE_optImm","0-130"
21184.1214433461,"0.2","US","A-2022-11-13","2022-11-13","3 wk ahead cum hosp","2022-12-03","quantile","highVE_optImm","0-130"
21366.148979226,"0.25","US","A-2022-11-13","2022-11-13","3 wk ahead cum hosp","2022-12-03","quantile","highVE_optImm","0-130"
21617.0716108411,"0.3","US","A-2022-11-13","2022-11-13","3 wk ahead cum hosp","2022-12-03","quantile","highVE_optImm","0-130"
21732.7713662987,"0.35","US","A-2022-11-13","2022-11-13","3 wk ahead cum hosp","2022-12-03","quantile","highVE_optImm","0-130"
21927.529818139,"0.4","US","A-2022-11-13","2022-11-13","3 wk ahead cum hosp","2022-12-03","quantile","highVE_optImm","0-130"
22141.2388248872,"0.45","US","A-2022-11-13","2022-11-13","3 wk ahead cum hosp","2022-12-03","quantile","highVE_optImm","0-130"
22375.3364773967,"0.5","US","A-2022-11-13","2022-11-13","3 wk ahead cum hosp","2022-12-03","quantile","highVE_optImm","0-130"
22772.8562115112,"0.55","US","A-2022-11-13","2022-11-13","3 wk ahead cum hosp","2022-12-03","quantile","highVE_optImm","0-130"
22904.2756961456,"0.6","US","A-2022-11-13","2022-11-13","3 wk ahead cum hosp","2022-12-03","quantile","highVE_optImm","0-130"
23078.2440926703,"0.65","US","A-2022-11-13","2022-11-13","3 wk ahead cum hosp","2022-12-03","quantile","highVE_optImm","0-130"
23161.7332307895,"0.7","US","A-2022-11-13","2022-11-13","3 wk ahead cum hosp","2022-12-03","quantile","highVE_optImm","0-130"
23356.8783601442,"0.75","US","A-2022-11-13","2022-11-13","3 wk ahead cum hosp","2022-12-03","quantile","highVE_optImm","0-130"
23705.8954549014,"0.8","US","A-2022-11-13","2022-11-13","3 wk ahead cum hosp","2022-12-03","quantile","highVE_optImm","0-130"
23841.7492987293,"0.85","US","A-2022-11-13","2022-11-13","3 wk ahead cum hosp","2022-12-03","quantile","highVE_optImm","0-130"
24042.0616294438,"0.9","US","A-2022-11-13","2022-11-13","3 wk ahead cum hosp","2022-12-03","quantile","highVE_optImm","0-130"
24402.8593590658,"0.95","US","A-2022-11-13","2022-11-13","3 wk ahead cum hosp","2022-12-03","quantile","highVE_optImm","0-130"
24816.7301810174,"0.975","US","A-2022-11-13","2022-11-13","3 wk ahead cum hosp","2022-12-03","quantile","highVE_optImm","0-130"
24904.3164454053,"0.99","US","A-2022-11-13","2022-11-13","3 wk ahead cum hosp","2022-12-03","quantile","highVE_optImm","0-130"
28824.6317738054,"0.01","US","A-2022-11-13","2022-11-13","4 wk ahead cum hosp","2022-12-10","quantile","highVE_optImm","0-130"
29347.398775249,"0.025","US","A-2022-11-13","2022-11-13","4 wk ahead cum hosp","2022-12-10","quantile","highVE_optImm","0-130"
29987.5347603759,"0.05","US","A-2022-11-13","2022-11-13","4 wk ahead cum hosp","2022-12-10","quantile","highVE_optImm","0-130"
30903.9520277327,"0.1","US","A-2022-11-13","2022-11-13","4 wk ahead cum hosp","2022-12-10","quantile","highVE_optImm","0-130"
31343.2573937541,"0.15","US","A-2022-11-13","2022-11-13","4 wk ahead cum hosp","2022-12-10","quantile","highVE_optImm","0-130"
31692.2936536303,"0.2","US","A-2022-11-13","2022-11-13","4 wk ahead cum hosp","2022-12-10","quantile","highVE_optImm","0-130"
31824.1856770456,"0.25","US","A-2022-11-13","2022-11-13","4 wk ahead cum hosp","2022-12-10","quantile","highVE_optImm","0-130"
32160.3457511872,"0.3","US","A-2022-11-13","2022-11-13","4 wk ahead cum hosp","2022-12-10","quantile","highVE_optImm","0-130"
32317.0594111317,"0.35","US","A-2022-11-13","2022-11-13","4 wk ahead cum hosp","2022-12-10","quantile","highVE_optImm","0-130"
32554.4229720129,"0.4","US","A-2022-11-13","2022-11-13","4 wk ahead cum hosp","2022-12-10","quantile","highVE_optImm","0-130"
32915.4963257857,"0.45","US","A-2022-11-13","2022-11-13","4 wk ahead cum hosp","2022-12-10","quantile","highVE_optImm","0-130"
33219.7901010333,"0.5","US","A-2022-11-13","2022-11-13","4 wk ahead cum hosp","2022-12-10","quantile","highVE_optImm","0-130"
33717.0941783274,"0.55","US","A-2022-11-13","2022-11-13","4 wk ahead cum hosp","2022-12-10","quantile","highVE_optImm","0-130"
33952.0250860371,"0.6","US","A-2022-11-13","2022-11-13","4 wk ahead cum hosp","2022-12-10","quantile","highVE_optImm","0-130"
34127.6493869168,"0.65","US","A-2022-11-13","2022-11-13","4 wk ahead cum hosp","2022-12-10","quantile","highVE_optImm","0-130"
34261.5456612716,"0.7","US","A-2022-11-13","2022-11-13","4 wk ahead cum hosp","2022-12-10","quantile","highVE_optImm","0-130"
34438.3044811534,"0.75","US","A-2022-11-13","2022-11-13","4 wk ahead cum hosp","2022-12-10","quantile","highVE_optImm","0-130"
35047.9378841565,"0.8","US","A-2022-11-13","2022-11-13","4 wk ahead cum hosp","2022-12-10","quantile","highVE_optImm","0-130"
35322.3812675168,"0.85","US","A-2022-11-13","2022-11-13","4 wk ahead cum hosp","2022-12-10","quantile","highVE_optImm","0-130"
35520.7356118698,"0.9","US","A-2022-11-13","2022-11-13","4 wk ahead cum hosp","2022-12-10","quantile","highVE_optImm","0-130"
36017.2816512116,"0.95","US","A-2022-11-13","2022-11-13","4 wk ahead cum hosp","2022-12-10","quantile","highVE_optImm","0-130"
36545.8861218676,"0.975","US","A-2022-11-13","2022-11-13","4 wk ahead cum hosp","2022-12-10","quantile","highVE_optImm","0-130"
36642.695279514,"0.99","US","A-2022-11-13","2022-11-13","4 wk ahead cum hosp","2022-12-10","quantile","highVE_optImm","0-130"
40204.318535279,"0.01","US","A-2022-11-13","2022-11-13","5 wk ahead cum hosp","2022-12-17","quantile","highVE_optImm","0-130"
40704.2163738025,"0.025","US","A-2022-11-13","2022-11-13","5 wk ahead cum hosp","2022-12-17","quantile","highVE_optImm","0-130"
41461.5400624719,"0.05","US","A-2022-11-13","2022-11-13","5 wk ahead cum hosp","2022-12-17","quantile","highVE_optImm","0-130"
42572.6419544641,"0.1","US","A-2022-11-13","2022-11-13","5 wk ahead cum hosp","2022-12-17","quantile","highVE_optImm","0-130"
43068.6296786972,"0.15","US","A-2022-11-13","2022-11-13","5 wk ahead cum hosp","2022-12-17","quantile","highVE_optImm","0-130"
43546.3551483534,"0.2","US","A-2022-11-13","2022-11-13","5 wk ahead cum hosp","2022-12-17","quantile","highVE_optImm","0-130"
43808.8969117624,"0.25","US","A-2022-11-13","2022-11-13","5 wk ahead cum hosp","2022-12-17","quantile","highVE_optImm","0-130"
44022.2196191124,"0.3","US","A-2022-11-13","2022-11-13","5 wk ahead cum hosp","2022-12-17","quantile","highVE_optImm","0-130"
44459.4561132068,"0.35","US","A-2022-11-13","2022-11-13","5 wk ahead cum hosp","2022-12-17","quantile","highVE_optImm","0-130"
44678.82048982,"0.4","US","A-2022-11-13","2022-11-13","5 wk ahead cum hosp","2022-12-17","quantile","highVE_optImm","0-130"
45028.4666339699,"0.45","US","A-2022-11-13","2022-11-13","5 wk ahead cum hosp","2022-12-17","quantile","highVE_optImm","0-130"
45578.3739059661,"0.5","US","A-2022-11-13","2022-11-13","5 wk ahead cum hosp","2022-12-17","quantile","highVE_optImm","0-130"
46059.5805992718,"0.55","US","A-2022-11-13","2022-11-13","5 wk ahead cum hosp","2022-12-17","quantile","highVE_optImm","0-130"
46321.8862901305,"0.6","US","A-2022-11-13","2022-11-13","5 wk ahead cum hosp","2022-12-17","quantile","highVE_optImm","0-130"
46451.5227379697,"0.65","US","A-2022-11-13","2022-11-13","5 wk ahead cum hosp","2022-12-17","quantile","highVE_optImm","0-130"
46764.2796447873,"0.7","US","A-2022-11-13","2022-11-13","5 wk ahead cum hosp","2022-12-17","quantile","highVE_optImm","0-130"
47048.427830647,"0.75","US","A-2022-11-13","2022-11-13","5 wk ahead cum hosp","2022-12-17","quantile","highVE_optImm","0-130"
47674.1752649286,"0.8","US","A-2022-11-13","2022-11-13","5 wk ahead cum hosp","2022-12-17","quantile","highVE_optImm","0-130"
48252.4946192451,"0.85","US","A-2022-11-13","2022-11-13","5 wk ahead cum hosp","2022-12-17","quantile","highVE_optImm","0-130"
48435.7393425505,"0.9","US","A-2022-11-13","2022-11-13","5 wk ahead cum hosp","2022-12-17","quantile","highVE_optImm","0-130"
48871.5406240971,"0.95","US","A-2022-11-13","2022-11-13","5 wk ahead cum hosp","2022-12-17","quantile","highVE_optImm","0-130"
49593.6640507135,"0.975","US","A-2022-11-13","2022-11-13","5 wk ahead cum hosp","2022-12-17","quantile","highVE_optImm","0-130"
49820.5413834887,"0.99","US","A-2022-11-13","2022-11-13","5 wk ahead cum hosp","2022-12-17","quantile","highVE_optImm","0-130"
53062.4588189833,"0.01","US","A-2022-11-13","2022-11-13","6 wk ahead cum hosp","2022-12-24","quantile","highVE_optImm","0-130"
53389.2286862182,"0.025","US","A-2022-11-13","2022-11-13","6 wk ahead cum hosp","2022-12-24","quantile","highVE_optImm","0-130"
54227.7933012319,"0.05","US","A-2022-11-13","2022-11-13","6 wk ahead cum hosp","2022-12-24","quantile","highVE_optImm","0-130"
55483.7260935278,"0.1","US","A-2022-11-13","2022-11-13","6 wk ahead cum hosp","2022-12-24","quantile","highVE_optImm","0-130"
56139.596007426,"0.15","US","A-2022-11-13","2022-11-13","6 wk ahead cum hosp","2022-12-24","quantile","highVE_optImm","0-130"
56384.6880194035,"0.2","US","A-2022-11-13","2022-11-13","6 wk ahead cum hosp","2022-12-24","quantile","highVE_optImm","0-130"
56768.0863991617,"0.25","US","A-2022-11-13","2022-11-13","6 wk ahead cum hosp","2022-12-24","quantile","highVE_optImm","0-130"
57348.2735451792,"0.3","US","A-2022-11-13","2022-11-13","6 wk ahead cum hosp","2022-12-24","quantile","highVE_optImm","0-130"
